Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
102217772802527,Bay Area Times,These ads ran without a disclaimer,132,1
104519531709933,Mohammed Bin Rashid Library,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,Great Arab Minds,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
1433241310262057,SPE Offshore Europe,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1792650590958717,Western NSW Health Jobs,These ads ran without a disclaimer,≤100,1
103129214773711,Expat Financial Consultant by Sam Daynes,These ads ran without a disclaimer,≤100,1
100172158527096,Anthony Hamdan Djendeli,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
113563265092894,Engrave It,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
111693858594469,stocken_ar,These ads ran without a disclaimer,≤100,1
112720500392492,محمد ناصر الفقي,These ads ran without a disclaimer,≤100,1
118491327913065,AWOKE Apparel,These ads ran without a disclaimer,≤100,1
