Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
114171401680620,Баасансүрэнгийн НЯМЖАВЫГ Дэмжигчид/Baasansurengiin NYAMJAVIG Demjigchid/,Munguntsatsral Dovdondash,≤100,10
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100,5
339646519820476,Garden City хотхон,Garden City хотхон,≤100,12
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100,2
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100,4
210175192404846,Ардчилсан нам,Borjigon Ganbold,≤100,4
100285895550731,Мэдээллийн Ажилтан,Мэдээллийн Ажилтан,≤100,1
101261859185681,Хуримтлалын ХҮЧ - Hurimtlalin huch,These ads ran without a disclaimer,≤100,1
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
106566002723,DiploFoundation,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
