Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,10
204385319601031,Logistikauudised,AS Äripäev,≤100,6
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,4
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,20
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,13
468873137208405,Fermi Energia,Fermi Energia,≤100,16
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
162244807165070,RMK по-русски,RMK,≤100,3
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
107898832590939,European Commission,European Commission,≤100,5
104395017752710,Toimetaja tõlkebüroo,Minni Luuk,≤100,1
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
971885476227076,Tallinna linn,Tallinna linn,≤100,1
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
107782984790166,Lääne-Virumaa Uudised,These ads ran without a disclaimer,≤100,2
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
199134190850526,VLND Burger,VLND Burger,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,13
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
235266083262171,Üliõpilaste Selts Raimla,Üliõpilaste Selts Raimla,≤100,1
197603360697785,Tiit Terik,Tiit Terik,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
502494943190719,Thermory,These ads ran without a disclaimer,≤100,1
115288003627583,Alex Savolainen,Alex Savolainen,≤100,1
285444226613,KPMG Baltics,These ads ran without a disclaimer,≤100,1
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100,1
104395017752710,Toimetaja tõlkebüroo,These ads ran without a disclaimer,≤100,1
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
1531275827086182,Voice of Heart,These ads ran without a disclaimer,≤100,1
2367048563336709,YanaToom.ee,Toom Yana,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
407479074907,RMK,RMK,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1580121415539445,Terre Spezzate,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
