Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2848,30
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,830,5
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,647,9
53838654385,PTB,PTB,635,22
52997544531,cd&v,CD&V,598,30
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,499,15
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,465,12
54970503767,PVDA,PVDA,458,17
556347961236170,FGTB Titres-services,FGTB Titres-services,389,21
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,388,7
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,355,9
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,339,5
14619952769,Het Belang van Limburg,Het Belang van Limburg,314,17
84920854319,Groen,Groen,299,13
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,277,5
181975318662681,Raoul Hedebouw,PTB,275,5
53668151866,Open Vld,Open Vld,269,25
305365056290036,Raoul Hedebouw - PVDA,PVDA,223,2
57253967150,Vooruit,Vooruit,220,82
60589646095,UNICEF Belgium,UNICEF Belgium,170,36
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,167,23
236485149843971,Peter Mertens,PVDA,158,8
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,144,4
73232790238,Greenpeace Belgium,Greenpeace Belgium,143,25
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),141,4
504580942987092,Egbert Lachaert,Open Vld,136,14
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,119,13
110844205773,WWF-Belgium,WWF-Belgium,116,17
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,111,5
440758486069432,Jasper Pillen,Open VLD,110,3
616252382042509,ABVV Bouw,ABVV Bouw,110,9
192748010567,Vincent Van Quickenborne,Open Vld,104,1
367577357909,Denis Ducarme,Denis Gaston S Ducarme,103,3
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,102,4
192088988507,Business AM NL,Business AM NL,101,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,101,10
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
1947077568914353,Sammy Mahdi,CD&V,≤100,5
38296327361,Ecolo,Ecolo,≤100,6
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,3
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,24
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,7
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,≤100,14
315662412174661,Kim De Witte,PVDA,≤100,1
942750852588816,Conner Rousseau,Vooruit,≤100,13
942750852588816,Conner Rousseau,Conner Rousseau,≤100,13
174309193235171,FGTB Construction,FGTB Construction,≤100,5
2433030616715564,Lise Vandecasteele,PVDA,≤100,2
372776579930604,Petra De Sutter,Groen,≤100,2
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,2
278916445349,SOS Faim,SOS Faim,≤100,2
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
483497581789280,Theo Francken,Theo Francken,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,57
35336143089,De Krant van West-Vlaanderen,Roularta,≤100,14
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,≤100,36
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,4
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,2
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,≤100,1
194413187253540,Memisa,Memisa,≤100,12
2453305354709335,B-Source,Adam Ella,≤100,2
290536231471445,David Leisterh,David Leisterh,≤100,2
251722678703408,Stijn De Roo,Stijn De Roo,≤100,4
107781141962077,Nadia Naji,Groen,≤100,10
311324832291184,Vlaams Belang Leuven,Goyvaerts Hagen Jeroen,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
2101118869952701,Melissa Depraetere,Vooruit,≤100,5
415595709204858,Natalie Eggermont,PVDA,≤100,2
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
113860036970877,Vlaams Belang Wielsbeke,Vlaams Belang,≤100,3
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
144986545155,Groen Brussel,Groen Brussel,≤100,7
108148930584601,Alain Maron,Ecolo,≤100,2
356739147855925,ENGIE,ENGIE,≤100,1
288654088488077,Sander Vandecapelle,Partij van de Arbeid (PVDA),≤100,1
1661103980836335,PVDA West-Vlaanderen,PVDA,≤100,1
318423514835874,Caritas International.be,Caritas International,≤100,2
404939213355109,Cindy Franssen.,Cindy Franssen,≤100,5
1489867567987523,Infirmiers de rue,Infirmiers de rue,≤100,8
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,18
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,2
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
1379710762295495,Maxime DAYE,Maxime Michel A Daye,≤100,1
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,8
89846075866,ProDG,ProDG,≤100,5
111723720244690,Tinne Van der Straeten,Groen,≤100,1
105122135566073,Stop Racism in Sport asbl,Stop Racism in Sport,≤100,2
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,9
606388719448095,Allessia Claes,Claes Allessia Diane R,≤100,1
107516388140434,Mobble,Mobble,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
1717637748477176,LG Seeds Belgium,These ads ran without a disclaimer,≤100,1
418742745353285,Gianni Tabbone,Gianni Tabbone,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,5
437789093332771,Xavier Dalken,Xavier Dalken,≤100,1
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,3
108645756526900,Chez Nous,Chez Nous,≤100,4
105843370822509,Sofie Merckx - PVDA,PVDA,≤100,1
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,1
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,1
103275904506451,Ayse Yigit,PVDA,≤100,1
304080633021701,Jacqueline Galant,Gillian Pol Hermand,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,16
505900563118265,Thomas Vints,Thomas Vints,≤100,17
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,3
239526012768903,Open Vld Sint-Niklaas,Open Vld Sint-Niklaas,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,1
1636492556630141,Lijst Burgemeester Zwevegem,Margodt Guido Auguste,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,3
108065747712601,Steven De Vuyst,PVDA,≤100,1
102489252707663,Samen2850,Samen2850,≤100,2
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
1520851034620904,Karine Lalieux,Karine Madeleine M Lalieux,≤100,1
349084975165200,Mercedes-Benz Trucks Belgium,These ads ran without a disclaimer,≤100,2
482572432191133,Bassambi Yves,Bassamb-illumbe,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
287302791796724,Mouvement citoyen de Sprimont,Michel Auguste P Beaufays,≤100,1
205566099630305,N-VA Asse,N-VA Asse,≤100,1
16301530829,Elio Di Rupo,Elio Di Rupo,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
106260158282055,Vectura,Vectura,≤100,1
105636332067896,Vera Jans,Jans Vera Maria J,≤100,13
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,13
1885580581677707,maconstruction.be,maconstruction.be,≤100,12
246392898737221,David Clarinval,David Charles Clarinval,≤100,1
109303661918715,Yvan Verougstraete,Les Engagés,≤100,1
109025321921423,Suzy Wouters,Suzy Wouters,≤100,1
683020481758290,Julie Patte,Julie Delphine S Patte,≤100,1
278042498937412,Groen Hamme,Peggy Geerinckx,≤100,1
703380953347209,Ensemble,"Ensemble - Braine-le-Comte, Ville et villages",≤100,1
361250950623072,Julien Matagne,Les Engagés,≤100,1
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu,≤100,2
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,1
114095183370825,8AM,GMGroup,≤100,2
