Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,431,15
106472271534426,Новини.LIVE,an advertiser in Ukraine,171,7
103526592841618,,These ads ran without a disclaimer,137,2
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,127,4
128903083873345,The Village Україна,an advertiser in Ukraine,113,12
108608640887613,Народовладдя,an advertiser in Ukraine,112,2
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,103,9
107034431979369,United24,an advertiser in Ukraine,≤100,6
111993241985722,,These ads ran without a disclaimer,≤100,1
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,19
114489721709000,Кодекс Воїнів Світла,an advertiser in Ukraine,≤100,72
1794967337474876,Страсті,an advertiser in Ukraine,≤100,6
800876993298916,YouControl,an advertiser in Ukraine,≤100,4
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,5
578095475980853,Володимир Прокопів,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,6
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,3
112958707125629,D1,an advertiser in Ukraine,≤100,1
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,15
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,6
109814148821031,Freedom Space,an advertiser in Ukraine,≤100,3
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
109408654961035,Новини 25/7,an advertiser in Ukraine,≤100,4
100437961561505,Kyiv Not Kiev,an advertiser in Ukraine,≤100,1
214053315458959,Думська - новини Одеси,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,3
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,1
196763967121688,Юрій Левченко,an advertiser in Ukraine,≤100,1
1464361493842010,С4 - медіа гарячих новин (м. Чернівці),an advertiser in Ukraine,≤100,21
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,4
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,2
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,3
108730864193099,Издание Лица,an advertiser in Ukraine,≤100,1
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,1
113795334848614,Hirchytsya.com.ua,an advertiser in Ukraine,≤100,4
1883837658494302,Сумські дебати,an advertiser in Ukraine,≤100,1
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,10
1590064491278025,Оперсо - Оперативна соціологія,an advertiser in Ukraine,≤100,4
106753961007245,Тайные  Депутаты Днепра,an advertiser in Ukraine,≤100,1
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,≤100,1
101306544893920,Днепровская Губерния,an advertiser in Ukraine,≤100,1
897162183957398,Андрій Стріхарський,an advertiser in Ukraine,≤100,2
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,2
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,2
104039248033497,Мирослав Білецький,an advertiser in Ukraine,≤100,2
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,2
119510761132843,"Центр громадської аналітики ""Вежа""",an advertiser in Ukraine,≤100,5
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,2
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,4
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,2
103201091293829,Швейцарсько-український проєкт DECIDE,an advertiser in Ukraine,≤100,2
103192628501427,Перший Міський телеканал one.kr.ua,an advertiser in Ukraine,≤100,3
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,1
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,1
230853630792389,Перевертні у Вишиванках,an advertiser in Ukraine,≤100,2
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,5
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,2
101612062324969,"ГО ""Парк Осокорки""",an advertiser in Ukraine,≤100,1
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,1
1762852247376337,"Журнал ""Малятко""",an advertiser in Ukraine,≤100,1
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,3
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,7
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,7
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,1
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,2
304983479694112,Володимир Старовойт. Перспектива-Оболонь,an advertiser in Ukraine,≤100,1
1747036635540544,Суми Сьогодні / Sumy.Today,an advertiser in Ukraine,≤100,1
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
376337626347390,Артем Чорноморов,an advertiser in Ukraine,≤100,1
1049125911870320,Fight For Right / Боротьба за права,an advertiser in Ukraine,≤100,6
102564039414928,Dmytro Kysylevskyy,an advertiser in Ukraine,≤100,2
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,5
847102378703352,Ігор Шевченко,an advertiser in Ukraine,≤100,1
268133736870754,Я-UA,an advertiser in Ukraine,≤100,1
156539191031572,Коло. Всі новини Полтави,an advertiser in Ukraine,≤100,1
438890496898310,JustTalk,an advertiser in Ukraine,≤100,3
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,2
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,≤100,1
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
580613545648317,Міжнародний республіканський інститут - IRI Ukraine,an advertiser in Ukraine,≤100,1
107707645201479,"Фонд допомоги ""Дарниця""",an advertiser in Ukraine,≤100,2
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,1
821017681584084,الجاليه المصريه في اوكرانيا البيت المصري,These ads ran without a disclaimer,≤100,3
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,2
891972324266585,DOZORRO,an advertiser in Ukraine,≤100,1
154559835140609,Громадська рада при Дніпровській міській раді,an advertiser in Ukraine,≤100,1
236444853397672,Grohe Ukraine,an advertiser in Ukraine,≤100,1
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,2
104221135825790,МУС: Перший негайний,an advertiser in Ukraine,≤100,2
622755167777190,BIHUS.Info,an advertiser in Ukraine,≤100,2
911768092234666,Активна Громада,an advertiser in Ukraine,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,1
135013713266461,Сумська міська рада,an advertiser in Ukraine,≤100,1
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
287450104782606,"Одеська обласна партійна організація ВО ""Батьківщина""",an advertiser in Ukraine,≤100,1
913869965332112,Western NIS Enterprise Fund,an advertiser in Ukraine,≤100,1
111216477812646,Ukrainian Gambling Council,These ads ran without a disclaimer,≤100,1
162380357141110,Studrespublika,an advertiser in Ukraine,≤100,1
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,1
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,1
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,1
477632688945321,Антикорупційна правозахисна Рада,an advertiser in Ukraine,≤100,1
111653426836208,Олександр Качура,an advertiser in Ukraine,≤100,1
