Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,251,15
688325737947866,Telegram.hr,Telegram Media Grupa,127,49
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
122074554119,EU Social,EU Social,≤100,7
178362315106,European Parliament,European Parliament,≤100,10
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,11
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,5
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,7
210627425725812,Studentski.hr,Studentski.hr,≤100,2
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,1
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,4
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,3
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,1
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,2
122332567514580,Energycom,Energycom d.o.o.,≤100,5
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,4
151945841541880,Planet Obuća,These ads ran without a disclaimer,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,1
103744179479265,CRONA.hr,Slavonija.in komunikacije j.d.o.o.,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
123726393536,MojPosao,MojPosao,≤100,1
233320010754455,Zagrebačka županija,Zagrebačka županija,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
108200961407068,Nezavisna lista Tučepi,Nezavisna lista Tučepi,≤100,1
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,1
127718107295530,Miroslav Škoro,Campus d.o.o.,≤100,1
1494399923945543,Mišo Krstičević,Mišo Krstičević,≤100,1
959064840959691,Igor Skoko,Igor Skoko,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,1
1191929997541765,STUH - Sindikat Turizma i Usluga Hrvatske,Savez samostalnih sindikata Hrvatske,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,2
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
