Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1412305759075666,LSDP Utena,LSDP Utena,142,25
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,142,5
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,140,7
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,140,43
418014895024373,Vytautas Budreika,Open Agency,139,4
105098425811573,Nacionalinis susivienijimas Trakai,Nacionalinis susivienijimas,136,9
1096360833725550,TS - LKD Vilniaus rajono skyrius,TS - LKD Vilniaus rajono skyrius,131,13
287417497992348,Kauno Rajono Socialdemokratai,Kauno Rajono Socialdemokratai,124,25
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,114,4
294321730584091,Europos žmogaus teisių fondas - EFHR,Europos žmogaus teisių fondas,112,4
1511643092415061,Klaipėdos socialdemokratai,Klaipėdos socialdemokratai,112,15
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,111,45
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,107,8
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,104,3
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,≤100,9
100901949611383,Edmundas Baltramiejus Bilotas,"Partija ""Laisvė ir teisingumas""",≤100,41
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,5
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,5
602524153225555,Mindaugas Tarnauskas,Laisvės partija,≤100,3
815276698523877,TS-LKD Kretinga,TS-LKD Kretinga,≤100,4
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,8
105807648218734,Laisvės partijos Šiaulių skyrius,Laisvės partijos Šiaulių skyrius,≤100,5
105222219106929,Vytenis Tomkus,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,≤100,4
619973094764250,Naglis Puteikis,Centro partija - Tautininkai,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,8
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100,22
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100,20
105885725745934,Audronė Kaupienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,5
106883744385707,Evelina Paulavičienė,Evelina Paulavičienė,≤100,6
101635742851569,Jadvyga Dunauskaitė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,5
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,≤100,3
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,9
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100,16
1505491863032056,ALYTAUS LIBERALAI,Lietuvos respublikos Liberąlų Sąjūdžio Alytaus skyrius,≤100,5
117601207894453,Kazimieras Pranskus,Tėvynės sąjungos-Lietuvos krikščionys demokratai,≤100,5
197124423631782,TS-LKD Alytaus miesto skyrius,TS-LKD Alytaus miesto skyrius,≤100,3
142413545928963,Tauragės liberalai,Tauragės liberalai,≤100,20
112279181791132,Marius Valivonis,Open Agency,≤100,2
114376238224676,Už Astą Zavadskienę,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,2
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,4
101659109515111,Tėvynės sąjungos-Lietuvos krikščionių demokratų Trakų skyrius,Open Agency,≤100,7
357351215009243,Jolanta Margaitienė,Jolanta Margaitienė,≤100,4
103407532663760,Imantas Umbražiūnas,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,4
108177835942929,Lietuvių tautininkų ir respublikonų sąjunga,Centro Partija - Tautininkai,≤100,6
155564634482454,Etaplius,Etaplius,≤100,2
204348646367759,TS-LKD Kauno rajonas,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,≤100,2
107823617763952,Jurgita Sejonienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,5
108827558492340,Artur Truš,Artur Truš,≤100,3
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,1
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,3
115511964743703,Eimantas Salatka,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
112751931694384,Valdas Aleknavičius,Digital Miracle,≤100,9
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,3
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,8
387415884748720,Mantas Jurgelaitis,Open Agency,≤100,5
104960398848422,Demokratai „Vardan Lietuvos“ Kėdainiai,Demokratų sąjunga „Vardan Lietuvos“,≤100,14
773766692709483,Vilniaus rajono Centro-dešinės koalicija,Nareiko Romuald,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,6
100469016317329,Neringa Laurinavičiutė,"MB ""Digital Miracle""",≤100,1
111410118181,TS-LKD Kaunas,Open Agency,≤100,3
113109543874161,Liutauras Gudžinskas,Liutauras Gudžinskas,≤100,10
116435934684716,LSDP Klaipėdos skyrius,Lietuvos socialdemokratų partija Klaipėdos skyrius,≤100,4
105540962465709,Tomas Vaitkevičius,"MB ""Digital Miracle""",≤100,2
335560970967953,Laisvės partijos Jonavos skyrius,Laisvės partijos Jonavos skyrius,≤100,6
326518827410067,Alytaus miesto socialdemokratai,Alytaus miesto socialdemokratai,≤100,5
117067981276752,Meida Šabūnienė,Meida Sabuniene,≤100,10
109274765400905,Dr. Audrius Skaistys,"MB ""Digital Miracle""",≤100,3
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,3
773766692709483,Vilniaus rajono Centro-dešinės koalicija,TS-LKD,≤100,12
100583682963557,Nacionalinis susivienijimas Ignalina,Nacionalinis susivienijimas,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
1723029371256787,LSDP Šilutės rajono skyrius,LSDP Šilutės rajono skyrius,≤100,5
1502298690023612,Socialdemokratų partijos Telšių skyrius,"Lietuvos socialdemokratų partija, Telšių skyrius",≤100,3
111477771835103,Jonas Vitkauskas. Kandidatodienorastis.lt,Jonas Vitkauskas,≤100,10
308459516429212,Už Agnę,Už Agnę,≤100,4
1986070164949598,Rokas Garliauskas,Laisvės partija,≤100,19
665144230585217,TS - LKD Klaipėdos rajono skyrius,Tėvynės sąjunga - lietuvos krikščionys demokratai,≤100,12
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100,1
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,10
106454232251052,Simonas Strelcovas,Simonas Strelcovas,≤100,4
103245259369459,Remigijus Černius,"MB ""Digital Miracle""",≤100,1
109549082043533,Darius Kemeraitis,Darius Kemeraitis,≤100,5
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100,3
218384881507242,Gerardas Sokolovas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,3
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100,11
102764809396002,"Demokratai ""Vardan Lietuvos"" Visagino skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,3
325619774292165,Povilas Vadeika LSDP kandidatas Nr. 26 į Alytaus tarybą,Povilas Vadeika LSDP kandidatas Nr. 26 į Alytaus tarybą,≤100,4
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100,3
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
102267953184264,TS - LKD Varėnos rajono skyrius,Open Agency,≤100,1
103076979382047,TS LKD Kaišiadorys,Tėvynės Sąjunga - Lietuvos krikščionys demokratai,≤100,2
304838037030332,Kretingos kraštas,Politinis komitetas Kretingos kraštas,≤100,9
332240937383574,Visaginas gali daugiau,Liberalų sąjūdis,≤100,6
337562050375967,Šeškevičius Darius,Šeškevičius Darius,≤100,4
112937068295539,Nerijus Baužys,Nerijus Baužys,≤100,4
197283550301778,LVŽS Šiauliai,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,5
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,≤100,6
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,7
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,4
93535661889,TV3 televizija,TV3 televizija,≤100,10
644235649300786,TS - LKD Pakruojo skyrius,Open Agency,≤100,29
376534902428129,Akmenės Liberalai,Akmenės liberalai,≤100,6
887229404801189,Panevėžio socialdemokratai,Andrius Busila,≤100,18
373369733236657,"Komitetas ,,Mūsų Jonava""",Remigijus Osauskas,≤100,7
112700013883506,Martynas Katelynas,Katelynas Martynas,≤100,3
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,5
168391723359276,Pakruojo liberalai,Liberalų sąjūdis,≤100,4
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,6
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100,4
108133081117039,Helmanas Lik,Lietuvos regionų partija,≤100,4
2455107328042506,Vitalijus Šeršniovas,Vitalijus Šeršniovas,≤100,1
101736045014202,Dr. Silva Lengvinienė,Laivės partija,≤100,2
108518065489236,Kretingos Skyrius demokratai Vardan Lietuvos,Demokratų sąjunga „Vardan Lietuvos“,≤100,4
642629986375336,Brigita Guobė,Brigita Guobė,≤100,1
323162637872832,Kazlų Rūdos liberalai,Kazlų Rūdos liberalai,≤100,1
105457992468788,Moterys GALI,These ads ran without a disclaimer,≤100,1
893421720689437,Kretingos Socialdemokratai,Kretingos Socialdemokratai,≤100,16
114867401499871,"Demokratų sąjunga ""Vardan Lietuvos"" Raseinių skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,4
109316512036627,"„Tau, kraštieti“","„Tau, kraštieti“",≤100,3
525025331028414,Rita Grigalienė,Rita Grigalienė,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
613838922124394,Kęstutis Kvaraciejus,Kęstutis Kvaraciejus,≤100,2
105067262455819,Inga Kartenienė,"Open Agency, UAB",≤100,7
115476324494922,Darbo partija Raseiniai,Darbo partija Raseiniai,≤100,3
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
250653168401432,Neste Lietuva,Soma agency,≤100,2
305538966176341,Vytautas Grubliauskas,Vytautas Grubliauskas,≤100,1
106677672337501,"Egidijus Narmontas, kandidatas į Telšių r. tarybos narius",Egidijus Narmontas,≤100,2
102706758433221,Laisvės partijos Vilniaus rajono skyrius,Laisvės partija,≤100,2
603641173407274,Dovydas Kaminskas,Dovydas Kaminskas,≤100,2
106750122305296,Drauge su Jumis,Drauge su Jumis,≤100,6
105884998138529,Литва за неделю,Denis Tarasenko,≤100,1
300771660032648,Lietuvos žaliųjų partija - #TikraiŽali,Lietuvos žaliųjų partija,≤100,3
1568396196717560,L24.lt/ RU,L24.lt,≤100,2
103438122372215,"Demokratų sąjungos ""Vardan Lietuvos"" Panevėžio skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,3
108229675491997,Laurynas Vainutis,Laurynas Vainutis,≤100,4
103892295771440,"Demokratai ""Vardan Lietuvos"" Kauno rajono skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,6
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100,3
107829595040732,Liberalūs pokalbiai,Jonas Vitkauskas,≤100,5
107898832590939,European Commission,European Commission,≤100,6
886406574731152,Prienų liberalai,Prienų liberalai,≤100,2
110722630749240,Irmantas Tarvydis,Irmantas Tarvydis,≤100,3
2016080275336423,Kęstutis Zinkevičius.,Open Agency,≤100,1
101411182715928,Vaida Pituškienė,Tėvynės sąjunga – Lietuvos krikščionys demokratai,≤100,3
127385980612041,Jonavos Liberalai,Lietuvos Respublikos liberalų sąjūdžio Jonavos skyrius,≤100,4
1396917677117989,Darius  Šimčikas,Lietuvos žaliųjų partija,≤100,3
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,3
100242001821538,Nerijus Gedeika,Tėvynės sąjunga- Lietuvos krikščionys demokratai,≤100,3
442361116178276,Trakų rajono Liberalai,Trakų rajono Liberalai,≤100,4
1177560512409941,Sakalas Gorodeckis,Centro Partija - Tautininkai,≤100,2
112079431638014,LVŽS Lazdijų r. skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
103232229301251,Lietuvos regionų partija Birštono skyrius,Lietuvos regionų partija Birštono skyrius,≤100,2
112962040472124,Žygimantas Kurlianskas,Žygimantas Kurlianskas,≤100,1
113156431608671,Darius Gonsiauskas,Demokratų sąjunga „Vardan Lietuvos“,≤100,5
114024051975772,Socialdemokratai Jonavoje,LSDP Jonavos rajono skyrius,≤100,6
106204152114843,LVŽS Panevėžio rajono skyrius,"Reklamos ateitis, IĮ",≤100,6
172763372791428,TS-LKD Šiaulių skyrius,Martynas Siurkus,≤100,2
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100,3
1223121741131773,Pagėgių socialdemokratai,Nijolė Kovaliova,≤100,3
103343338085787,Statkų ūkis,Justinas Statkus,≤100,1
100593379530279,Demokratų sąjungos „Vardan Lietuvos“ Kelmės rajono skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
1042868682476099,Sigitas Mecelica,Lietuvos žaliųjų partija,≤100,3
106918585332122,"Plungės Demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100,4
115166708509041,Kauno liberalai,Kauno liberalai,≤100,3
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
230755220274284,Kauno žalieji,Lietuvos žaliųjų partija,≤100,1
102924036005637,Tomas Raulinavičius,Tomas Raulinavičius,≤100,9
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
594651907234513,L24.lt,L24.lt,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,4
114022587717031,Mindaugas Kaunas_Plungė,Mindaugas Kaunas,≤100,3
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100,1
105699458919803,Sameer Bhaskar,Sameer Bhaskar,≤100,5
101913269175888,Demokratų sąjungos „Vardan Lietuvos“ Druskininkų skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
528182937665371,Kamilė Šeraitė,Open Agency,≤100,1
110548865274893,Dovydas Punia,Dovydas Punia,≤100,1
100695332907372,Darbo partija Vilniaus rajonas,Darbo partija,≤100,1
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,5
103271005931237,Biržų atgimimas,Biržų atgimimas,≤100,32
101601769446589,Socialdemokratai Ukmergėje,Socialdemokratai Ukmergėje,≤100,2
1563254973893401,Vieninga Plungė,Mindaugas Kaunas,≤100,1
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
110945381878396,Justas Ruškys,Justas Ruškys,≤100,1
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,2
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,4
623848424616742,Dr. Džeraldas Dagys,Džeraldas Dagys,≤100,1
100524364968293,Liberalų Sąjūdis Molėtų skyrius,Liberalų Sąjūdis Molėtų skyrius,≤100,1
323564827978955,Monika GILĖ - Sportas Maistas Sveikata,Monika Bastytė - Gilė,≤100,1
103869638236737,MSD Lietuva,MSD,≤100,3
104377479235393,Dalius Bučinskas,Laisvės partija,≤100,1
81004804444,Liberalai,Liberalai,≤100,3
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
231230341532342,Virginijus Ceslevičius,Lietuvos žaliųjų partija,≤100,1
385999798625946,Virginija Eičienė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,1
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100,2
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
221061297940556,LSDP Kaišiadorių skyrius,LSDP Kaišiadorių skyrius,≤100,1
154104627980740,Šakių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
157662260954655,LVŽS Šiaulių rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
106314772385639,Artūras Juralovičius,Artūras Juralovičius,≤100,3
106971448095397,ŽPV prevencija,MSD,≤100,2
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100,2
102022179465559,Egidijus Gricius - Rietavas,Egidijus Gricius,≤100,2
114705748199344,Osvaldas Zelepūgas,Osvaldas Zelepūgas,≤100,3
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,2
1938747993013308,Remigijus Osauskas,Remigijus Osauskas,≤100,1
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100,2
1559833194309241,Marijampolės meras Povilas Isoda,Lietuvos socialdemokratų partija,≤100,1
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100,1
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,4
112865531725305,Kupiškio socialdemokratai,Kupiškio socialdemokratai,≤100,3
1096360833725550,TS - LKD Vilniaus rajono skyrius,Gediminas Kazėnas,≤100,5
103772035875073,Andrius Gaidys,Andrius Gaidys,≤100,3
106573748708049,"Demokratų sąjunga „Vardan Lietuvos“, Jurbarko skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,2
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100,2
1671402379791879,Edita Gudišauskienė,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
636058696598561,Marius Žitkus,Marius Žitkus,≤100,2
915886448455481,TS-LKD Vilkaviškio skyrius,Saulenas Aželskas,≤100,1
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100,2
672052326143433,Šiaulių Liberalai,Liberalų sąjūdžio Šiaulių miesto skyrius,≤100,1
105659461367214,Bronius Markauskas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,5
337391493109248,LVŽS Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
109410628231343,Lietuvos valstiečių ir žaliųjų sąjungos Ignalinos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
110542735292276,Lietuvos valstiečių ir žaliųjų sąjunga - Kalvarijos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
324086851811284,Ingrida Venciuvienė,Ingrida Venciuvienė,≤100,2
353712275236850,Lietuvos valstiečių ir žaliųjų sąjunga Kaišiadorių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
112308534807074,Lietuvos Regionų Partija. Molėtų skyrius,Lietuvos Regionų Partija. Molėtų skyrius,≤100,1
114789731493498,Laimutė Jančiukienė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
2016080275336423,Kęstutis Zinkevičius.,Kęstutis Zinkevičius,≤100,1
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100,2
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
100747902910936,Mockūnas Jonas,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
87529545822,Vilniaus jaunimo organizacijų sąjunga Apskritas stalas (VJOSAS),"VILNIAUS JAUNIMO ORGANIZACIJŲ SĄJUNGA ""APSKRITAS STALAS""",≤100,1
105062577869560,A. Meištas,Alvidas Meištas,≤100,2
151687831709227,LSDP Lazdijų rajono skyrius,LSDP Lazdijų rajono skyrius,≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,1
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100,1
880209082011396,Robertas Šarknickas,LVŽS,≤100,1
110567218963184,Šilutės liberalai,Šilutės liberalai,≤100,1
101913795834797,"Marijampolės demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100,1
563822830801705,Lietuvos valstiečių ir žaliųjų sąjunga - Jonavos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
887229404801189,Panevėžio socialdemokratai,These ads ran without a disclaimer,≤100,2
106210512306571,Justinas Pranys,Liberalų sąjūdis Radviliškio skyrius,≤100,2
132781660125209,Kėdainių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
285245805523576,Krikščionių sąjunga  A. Margelio komanda,Krikščionių sąjunga  A. Margelio komanda,≤100,2
122055364525182,LVŽS Kupiškio skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
150259975018869,Zuokas,Partija Laisve ir teisingumas,≤100,1
109531561888144,"Demokratai „Vardan Lietuvos"" Lazdijų skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100,2
2162254673825112,Už Joną Gudauską,Už Joną Gudauską,≤100,1
1535463576688341,Jevgenij Shuklin,Liberalų sąjūdis,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
112822955462271,LVŽS Pagėgių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100,1
1644987679163346,Stanislovas Buškevičius,Stasys Buškevičius,≤100,2
321962601194780,Anykščių Liberalai,Anykščių Liberalai,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
133675223396518,bzn start,These ads ran without a disclaimer,≤100,1
100332906311574,Artūras Žalys,Mark Seldinas,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
318648484978093,Nacionalinė kūrybinių ir kultūrinių industrijų asociacija,Nacionalinė kūrybinių ir kultūrinių industrijų asociacija,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
126956500671243,Lietuvos muzikos informacijos centras / Music Information Centre Lithuania,These ads ran without a disclaimer,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
110943557353903,Matas Maldeikis,Matas Maldeikis,≤100,1
182650318829359,UAB Interscalit,These ads ran without a disclaimer,≤100,1
106616584211430,Viktoras Prokopčukas,Viktoras Prokopčukas,≤100,1
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,2
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,1
110724264951914,___hardin___,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
2121608601493086,Locked N' Loaded,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
109263701989004,Linas Janušonis,These ads ran without a disclaimer,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
