Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
373058439451905,Irakli Garibashvili,Irakli Garibashvili,149,1
106696602753341,ეკონომიკისა და მდგრადი განვითარების სამინისტრო,MINISTRY OF ECONOMY AND SUSTAINABLE DEVELOPMENT OF GEORGIA,149,3
114735666574826,Formula • ფორმულა,TV Formula,108,9
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi vashadze / გიორგი ვაშაძე,≤100,1
100621279554377,კონსერვატორია,POSTV LLC,≤100,3
1438854459757847,AliQ Media,AliQ Media Georgia,≤100,14
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,6
110768738297837,ქართული ოცნების ქალთა ორგანიზაცია / GD Women,Georgian Dream,≤100,1
227232231055980,Egor Kuroptev,Egor Kuroptev,≤100,3
113991509974808,მამუკა ხაზარაძე Mamuka Khazaradze,მამუკა ხაზარაძე Mamuka Khazaradze,≤100,2
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,7
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,1
1267468489937737,"აი, ფაქტი • ifact.ge","აი, ფაქტი • ifact.ge",≤100,2
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,≤100,1
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,≤100,2
107963338818553,Massage_Dze,Massage_Dze,≤100,1
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,≤100,2
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,46
1152104411502228,ნინო წილოსანი • Nino Tsilosani,Nino Tsilosani,≤100,1
182742568494417,შინაგან საქმეთა სამინისტრო / Ministry of Internal Affairs of Georgia,Ministry Of Internal Affairs,≤100,2
1709314685984193,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,≤100,1
471759786227198,Factcheck.ge,Factcheck.ge,≤100,2
277709595710849,სოფლის განვითარების სააგენტო - Rural Development Agency,სოფლის განვითარების სააგენტო / Rda,≤100,1
1386065384959039,სოლიდარობა მშვიდობისთვის - ახალი სივრცე,Solidarity For Peace,≤100,4
105513718835653,"მეცნიერების, განათლებისა და კულტურის პროფკავშირი - SEC Workers Union",Nikoloz Tsikaridze,≤100,3
1159313984168136,europop,Popsport,≤100,2
101675728268164,დამუხტე,POSTV,≤100,1
103965262533554,არ აგარევინებთ,Davit Davitashvili,≤100,2
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,1
703054269777640,გორის მუნიციპალიტეტის მერია,Gori City Hall,≤100,1
496913277182918,Network of Centers for Civic Engagement - NCCE,Network of Centers for Civic Engagement - NCCE,≤100,1
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,≤100,4
103844525823875,პოლიტიკური აბსურდი,Ramaz Beridze,≤100,1
146485005422635,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,≤100,1
107692938260573,არქივი - Archive,არქივი - Archive,≤100,1
102355928774989,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,≤100,2
136827876490842,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,≤100,3
1883604891911778,ქუთაისის ევროპის აკადემიური ცენტრი,Salome Vaneishvili,≤100,1
1740887375921884,TOK TV,TOK TV,≤100,1
101032441462785,Saba Buadze • საბა ბუაძე,Saba Buadze • საბა ბუაძე,≤100,1
112356471213463,მაუწყებელი • სპორტი,მაუწყებელი • Mautskebeli,≤100,1
101372621663976,არჩილ ჩიქოვანი • Archil Chikovani,არჩილ ჩიქოვანი • Archil Chikovani,≤100,2
109377544811018,რადიო ჯორჯიან თაიმსი / Radio Georgian Times,რადიო ჯორჯიან თაიმსი / Radio Georgian Times,≤100,3
106783775294343,სპეციალური საგამოძიებო სამსახური • Special Investigation Service,Special Investigation Service,≤100,1
101778239505210,Lullaby X,These ads ran without a disclaimer,≤100,1
1584966508384729,გოჩა ენუქიძე / Gocha Enukidze,Georgian Dream,≤100,1
106059902195415,CourtWatch.ge - იყავი ინფორმირებული სასამართლოზე,Georgian Court Watch,≤100,1
497425910290053,სოციალური სამართლიანობის ცენტრი• Social Justice Center,Emc • ადამიანის უფლებების სწავლებისა და მონიტორინგის ცენტრი,≤100,1
107353508364018,სასამართლოს გუშაგი • Georgian Court Watch,Georgian Court Watch,≤100,1
107979327587861,orange__beard,These ads ran without a disclaimer,≤100,1
1057076117677093,NEWS.On.ge,On.ge,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
1690901061224618,ქალები საქართველოდან Women of Georgia,Nino Gamisonia,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
