Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
317113615022843,César Acuña,Cesar Acuña Peralta,420,3
264223880347121,Lampadia Oficial,LAMPADIA,286,41
109019574560600,Aula Gaceta,Joel V. Supo Baldo,212,3
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,184,2
142062936237878,Goberna,Goberna,110,19
105601722292574,Uceda - Alcalde de La Molina,Uceda - Alcalde de La Molina,108,3
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,9
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,4
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,2
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,6
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,4
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,5
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100,2
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,9
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100,10
115866821422920,Región 3,Región 3,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,3
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,3
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100,1
103641029273278,Germán Tacuri - Congresista,Germán Tacuri - Congresista,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,2
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,2
330308820924985,Joshie,Joshie,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,1
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100,1
1421316657985315,Esmeralda Limachi,Deyvis Roy Ramos Ninaraqui,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,2
108069811069536,Escuela de Gobierno y Política - EGOP,Yuri Cesar Huaynalaya Jayo,≤100,1
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Diego Alonzo Alvarez Guevara,≤100,1
110211763922990,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
366195017208611,Instituto Iberoamericano de Desarrollo Integral,Instituto Iberoamericano de Desarrollo Integral,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
228448875146,OtraMirada,Otra Mirada,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
401216590272929,Amazon Kindle Direct Publishing - SP,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
