Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
294268601159495,Brasil BioFuels,These ads ran without a disclaimer,403,1
114263044587426,Dra Susana,These ads ran without a disclaimer,389,15
159103797542,Greenpeace Brasil,Greenpeace Brasil,381,26
109770755848061,Suzano,Suzano SA,379,4
110627197066277,Leandra Prefeita,Leandra Prefeita,378,4
522126697963113,Carlos Jordy,Carlos Jordy,377,17
7970426802,WWF-Brasil,WWF-Brasil,373,53
186755991873096,Fernanda Leal,These ads ran without a disclaimer,370,46
106312705760381,Formação Conservadora,Formação Conservadora,369,3
675193629265637,Videocamp,Instituto Alana,351,75
146997398691400,CNT - Confederação Nacional do Transporte,CNT - Confederação Nacional do Transporte,350,4
520798404655508,Baleia Rossi,Baleia Rossi,347,6
162297750451425,Criança e Consumo,Instituto Alana,342,18
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,338,15
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,334,6
377574165675945,OAB Rondônia,OAB RONDÔNIA,333,33
104738421003389,InvestNews BR,Nubank,330,9
117971181268911,João Ribeiro Detetive,These ads ran without a disclaimer,326,2
552483638152177,Giovani Cherini,Deputado Cherini,323,6
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,316,2
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,302,13
326021680886067,ACDC / CTC,ACDC / CTC,301,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,299,6
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,294,4
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,288,28
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,279,6
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,277,1
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,269,10
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,269,5
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,267,13
854693531273065,Vereador Ricardinho Netuno,Vereador Ricardinho Netuno,263,3
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,261,14
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,258,15
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,256,14
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,255,4
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",246,16
102025496123468,William Marcelo Borges Piva,William Marcelo Borges Piva,245,39
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,243,20
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,242,7
224021551012451,Gerando Falcões,Gerando Falcões,241,20
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,240,8
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,238,3
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,236,2
101132704939097,Portal RealTime1,REAL TIME 1,229,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,228,51
305977962832385,Bruno Souza,Bruno Souza,225,8
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,219,6
102275945221840,Portal Tucumã,Portal Tucumã,217,39
678984648871372,Thiago Buhrer,Thiago Buhrer,214,39
1389664357715439,Cricielle Muniz,Cricielle Muniz,214,3
491007197579019,Carlos Brandão,Carlos Brandão,213,5
107751251520969,Clarice Ganem SP,Clarice Ganem,213,5
530963097099862,Dr. Hildon,Dr. Hildon,206,2
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,205,5
103798558065664,MatheusNogueira,These ads ran without a disclaimer,200,1
1573742939554561,Deputado Botelho,Deputado Botelho,200,7
163852833738546,Vinicius Camarinha,Vinicius Camarinha,199,4
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,196,13
347460535353050,PNB Online,PNB Online,195,12
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,191,12
172444996112900,Fundo Brasil,Fundo Brasil,186,14
170166996524709,Orlando Morando,Orlando Morando Junior,183,5
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,177,11
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,176,14
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,176,4
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,175,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",174,36
364253843645006,Carlos Chiodini,Carlos Chiodini,173,8
1819748851624201,Sassá da Construção Civil,Sassá da Construção Civil,170,3
105903775544880,Alexandre Braga,Alexandre Braga,168,8
799291570129827,Bruno Garschagen,These ads ran without a disclaimer,168,53
153983763450134,Clarice Ganem,Clarice Ganem,167,5
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,166,15
1452476871646616,Diário MS News 2,Diário MS News,166,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,165,9
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,164,2
471321039605266,Adilson Junior,Adilson Junior,164,3
338601016235780,Capitão Wagner,Capitão Wagner,162,6
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,161,1
812567328876505,Sampa Jazz Fest,These ads ran without a disclaimer,159,1
226121024066240,WRI Brasil,WRI Brasil,158,18
231018984119082,Cris Monteiro,Cris Monteiro,158,15
443455915832515,Franzé Silva,Franzé Silva,158,3
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,157,4
1437843656540112,Lucas Sanches,Lucas Sanches,154,4
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,154,1
104298494763365,Renata Bravo,Renata Bravo,151,4
106548211389005,Prefeitura Municipal de Candói,Prefeitura Municipal de Candói,151,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,149,14
1962626790720530,Beto Dois a Um,Beto Dois a Um,146,1
238761896484083,Rosana Valle,Rosana Valle,144,5
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,144,4
367279553431714,Joel da Harpa,Joel da Harpa,143,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",142,19
228301373863551,Agência Pública,Agência Pública,142,14
1674919632780383,Placo do Brasil,Placo do Brasil,142,6
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,141,1
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,140,3
1619570641615465,Fernando Marangoni,Fernando Marangoni,138,3
308976223304,Tintas Coral,Akzonobel,137,1
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,137,15
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,137,45
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,136,2
206744256122909,Jusmari Oliveira,Jusmari Oliveira,135,4
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,134,10
1073772202658318,Janaína Lima,Janaina Lima,134,5
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,133,7
197698930267127,Alana,Instituto Alana,133,35
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,132,10
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,131,16
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,131,14
851094731588215,Liana Cirne,Vereadora Liana Cirne,131,28
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,130,4
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,129,21
746572915467655,Junior Muniz,Junior Muniz,128,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,127,3
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,127,10
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,126,3
214148498625473,João Vítor Xavier,João Vítor Xavier,126,3
102764012838685,Pr_f.souza,Pr_f.souza,126,3
109839320534633,Henrique Menezes,Henrique Menezes,124,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,124,2
104668681204653,Rodrigo Malaman,Rodrigo Malaman,123,8
284162055062139,Teatro Nos Parques,These ads ran without a disclaimer,123,1
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,122,2
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,121,10
108143861587898,Mauricio Neves,Mauricio Neves,121,15
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,120,3
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,120,2
683768251727190,Helinho Zanatta,Helinho Zanatta,120,7
1389429587984302,Renato Antunes,Renato Antunes,119,7
434025000001338,OAB Paraná,OAB Paraná,118,66
1850744215147346,Fernando Henrique,Fernando Henrique,118,3
108859532173061,O David Não Para,O David Não Para,117,11
101969125805588,Deputada Marina do MST,Deputada Marina do MST,116,6
106906614465851,Agropecuaria Lagoa Alta,These ads ran without a disclaimer,115,1
224777780881144,Visão Mundial,Visão Mundial,115,4
1457380294499102,Alexandre Baldy,Alexandre Baldy,114,2
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,112,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,111,14
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,111,1
332015393574464,Latinidades Afrolatinas,These ads ran without a disclaimer,110,1
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,110,3
1503821816308249,Thiago Manzoni,Thiago Manzoni,110,4
614016465286603,CPERS/Sindicato,CPERS/Sindicato,109,1
108157761384449,Alexandre Silveira,Alexandre Silveira,109,2
608128582573914,Roberto Dorner,Roberto Dorner,108,3
451370971560727,Tito,Tito,107,6
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,106,3
102138423231691,Revista Semana Online,Revista Semana On,106,18
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,106,8
111366113733767,Congresso Espiritismo.net,Congresso Espiritismo.net,106,40
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,105,2
109789152161,Sou da Paz,Sou da Paz,103,7
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,103,14
358384060944062,Prefeitura do Rio Grande,AD3Plus,102,22
111326818564734,Projeto Opaoma,Camila Capel,102,14
691899611250247,Ivoneide Caetano,Ivoneide Caetano,101,5
102049496877069,Murilo Félix,Murilo Félix,101,3
587065281989375,Topazio Neto,Topazio Neto,101,2
387762847933217,Ana Paula Lima,Ana Paula Lima,101,3
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,7
364838737350939,Tony Oliveira,Tony Oliveira,≤100,4
1428890017327296,Oswaldinho Marcolino,These ads ran without a disclaimer,≤100,1
181946581836674,Mega Concursos,These ads ran without a disclaimer,≤100,6
189814474429903,Kayo Amado,Kayo Amado,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,22
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,4
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,5
518979194935306,Ismael Silva,Ismael Silva,≤100,1
100475402294243,Consciência Brasil,Consciência Brasil,≤100,5
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,4
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100,1
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,10
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,4
101978761283230,Ticiano Americano,Ticiano Americano,≤100,2
1733389260254245,Danilo Sampaio,Danilo Sampaio,≤100,1
173698339802515,Rafael Brito,Rafael Brito,≤100,6
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100,3
109097553983879,Luna Zarattini,Luna Zarattini,≤100,2
432117366821724,Governo de Alagoas,Journey Midia LTDA,≤100,1
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,10
100861099364614,Solar Games,These ads ran without a disclaimer,≤100,1
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,10
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100,4
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,3
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,5
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,26
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
359491867555824,Irajá,Irajá,≤100,4
813542872090662,Leonidas Dias,Leonidas Dias,≤100,2
104941469200827,Joca Corrêa,Vereador Joca,≤100,14
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,4
258088921369,TOTVS,TOTVS,≤100,13
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100,4
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,6
169581459856639,AMES BAHIA,Ames Camaçari,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,15
617874064891185,Câmara Municipal de Cianorte,Câmara Municipal de Cianorte,≤100,2
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,3
481340308627463,Chico Brito,Chico Brito,≤100,5
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,2
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,3
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,2
104786165500515,Cemin advocacia,Cemin advocacia,≤100,32
639221006217553,André Gutierres,André Gutierres,≤100,4
225122704193171,Efraim Filho,Efraim Filho,≤100,1
263199020531986,JOTA,JOTA,≤100,8
106706101241632,Raiff Matos,Raiff Matos,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,8
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,2
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,12
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,11
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,4
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100,12
1589055204701346,Nexo,Nexo Jornal,≤100,5
390714917933200,Elton Cristo,Elton Cristo,≤100,5
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,9
456580098466417,Voto Certo,Voto Certo,≤100,5
114566450384026,Tiago Careca,Tiago Careca,≤100,2
109597815616,VEJA,Revista Veja,≤100,5
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,3
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,≤100,1
101933305564897,Promic,Riole,≤100,3
115602331566152,Bruno Ganem S.P.,Bruno Ganem,≤100,5
112217593854223,Claudio Ferreira,Claudio Ferreira,≤100,4
1729583287065210,Vereador Jefferson Otto,Vereador Jefferson Otto,≤100,3
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,5
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,1
1791040007779382,Excelência Educação,Excelência Educação,≤100,25
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,6
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,5
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto,≤100,16
159843830861911,Prefeitura de Uberaba,These ads ran without a disclaimer,≤100,1
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100,15
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,2
102499684669319,Márcio Lemos,Márcio Lemos,≤100,1
273778786045378,Colégio Núcleo,These ads ran without a disclaimer,≤100,1
673296866187969,Jones Donizette,Jones Donizette,≤100,9
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100,12
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,6
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,4
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,8
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,5
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,1
597428886982760,Isover Brasil,Isover Brasil,≤100,4
585819101887947,Rodrigo Dorival Gomes,Rodrigo Rodrigues Gomes,≤100,2
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,9
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,6
436336693077946,Caio Cunha,Caio Cunha,≤100,12
1431719646851969,Abel Lumer,Politiclass,≤100,3
110787305181869,saymoncapanema,These ads ran without a disclaimer,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,6
158894974200303,Vitor Lippi,Vitor Lippi,≤100,5
217846651682506,Grego da Fundação,Grego da Fundação,≤100,2
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,1
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,6
566635573371959,Álvaro Porto,Álvaro Porto,≤100,5
367197653335628,Deputado Roosevelt,Deputado Roosevelt,≤100,1
108732147540431,Odair Ferreira,Odair Ferreira,≤100,4
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,3
100393783050027,Luciana Franzen,These ads ran without a disclaimer,≤100,1
101635451857577,Professora Flávia,Professora Flávia,≤100,4
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,2
109566425465949,Leandro Prearo,Leandro Prearo,≤100,3
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,17
115385101588562,Ricardo Silva,These ads ran without a disclaimer,≤100,6
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,5
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,7
1737308239666824,Janad Valcari,Janad Valcari,≤100,4
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,2
247728615732878,Paulinha,Paulinha,≤100,4
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,4
147460338758759,Vereador Palhinha,Vereador Palhinha,≤100,1
784283961665839,O Parcial,These ads ran without a disclaimer,≤100,1
240089273143655,AAAPV,AAAPV,≤100,3
112762878448577,Frente de Energia,Frente Parlamentar de Recursos Naturais Naturais e Energia,≤100,1
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,9
686957841396310,Vitório Júnior,Vitório Júnior,≤100,31
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,5
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
102896259397177,Instituto Paraibuna,INSTITUTO PARAIBUNA,≤100,5
1417482144951157,Vitão do Cachorrão,Vitão do Cachorrão,≤100,1
201878973201295,Republicanos10,Republicanos10,≤100,3
101303951768460,Fabio Goldschmidt,These ads ran without a disclaimer,≤100,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,6
954439587930112,Keke  Vulkanic,Keke  Vulkanic,≤100,14
112182718362246,Higor Santos - Inteligência em Marketing Político,These ads ran without a disclaimer,≤100,4
212423668965384,Heitor Schuch,Heitor Schuch,≤100,8
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,1
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
229434223794080,MOOD,MOOD,≤100,1
284122375109891,Nilson Gaspar,Nilson Gaspar,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,3
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,6
104553347942750,Eder Borges,Eder Borges - novo,≤100,3
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,9
111129738583933,Gesta - Cultura em Crescimento,Gesta - Cultura em Crescimento,≤100,2
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100,2
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,2
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100,2
394085900785168,Camilli Chamone,These ads ran without a disclaimer,≤100,1
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100,7
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,7
365623040172352,Romanelli,Romanelli,≤100,2
102973849332311,Papo com Carlito,Papo com Carlito,≤100,10
644691802244395,Bordalo,Carlos Bordalo,≤100,4
237824856416624,Eduardo Salles,Salles Eduardo,≤100,6
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,11
105266915863943,Vandilson felipe,Vandilson felipe,≤100,3
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,1
100553136170825,Fena Saude,Fena Saude,≤100,10
145536926197315,Papo de Garagem,Papo de Garagem,≤100,10
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,3
103724859337386,Maria Augusta LDP,These ads ran without a disclaimer,≤100,6
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Carvalho 5566,≤100,4
