Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103101388140837,Marian Kotleba,Marian Kotleba,285,3
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",267,5
1928247723902365,Humánny pokrok,Humánny pokrok,214,7
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,210,33
102219278339340,Štandard,Štandard,148,6
1287561881391098,Jem pre Zem,Humánny pokrok,143,10
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,13
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,28
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,6
650218391722484,SPP,SPP,≤100,3
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
552717621530226,Alojz Hlina,Alojz Hlina,≤100,2
109534358179032,Erik Narjas - politik,Erik Narjas,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,16
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,2
309315359104222,Milan Majerský,KDH,≤100,3
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,11
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,25
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
106339661841687,Risoto,Ideamedia,≤100,2
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,6
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,4
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,3
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,31
115617656972625,tachles.tv,TACHLES,≤100,3
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100,5
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,27
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,25
163449818290,KDH,KDH,≤100,3
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,2
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
102146246492040,SMER - SD,SMER - SD,≤100,1
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
978554185546219,Ábel Ravasz,Ábel Ravasz,≤100,1
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,7
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
105603301203054,Michal Bartek,Michal Bartek,≤100,3
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,1
62854026816,Körkép,Király Zsolt,≤100,1
103404972377812,Peter Žiak,Peter Žiak,≤100,1
101733132743442,Obrana a bezpečnosť,Ivan Bilohuscin,≤100,1
105696625616469,Richard Glück,Richard Glück,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,3
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,1
105836535658673,Count.sk - Účtovná kancelária,CountOnUs s. r. o.,≤100,1
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,1
463942193793546,Viessmann,These ads ran without a disclaimer,≤100,2
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
517511148296579,Daňové a odvodové tipy Jozefa Mihála,These ads ran without a disclaimer,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
2109897839105854,Bindics László,Bindics Ladislav,≤100,1
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,1
1655338381438249,Penta Investments,Penta Investments,≤100,10
100578649466387,Jaroslav Bagačka,GBS s.r.o,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,2
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,14
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
107083928637618,Mgr. Kristi Chudá ŽIVOT - NS,Kristína Chudá,≤100,1
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
485871734945686,Hodos Község hivatalos oldala - Oficiálna stránka Obce Vydrany,Obec Vydrany,≤100,1
103570085607177,Juraj Gedra,Juraj Gedra,≤100,2
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100,5
108054665352731,Peter Gašparovič - za hornú Nitru,Peter Gašparovič,≤100,1
1643155275828458,Ján Mažgút,SMER - SD,≤100,1
250640235386726,Daniel Karas,SMER - SD,≤100,1
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
1571074586493645,StartLab,Centrum pre filantropiu,≤100,2
690215231040900,Agócs Gergely,Agócs Gergely,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,2
575688175964913,Medirex,"Medirex, a.s.",≤100,1
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
103570085607177,Juraj Gedra,SMER - SD,≤100,1
381974928552052,Central & East European Health Policy Network,These ads ran without a disclaimer,≤100,3
1552624815015371,SPP - distribúcia,These ads ran without a disclaimer,≤100,1
555552344887058,Jana Hanuliaková • Progresívne Slovensko,Jana Hanuliaková,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
259165374134147,Dance Studios Dubai,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
106558615657247,الإتحاد الأوروبي بالعربي,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
