Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107034431979369,United24,an advertiser in Ukraine,247,5
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,186,45
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,181,4
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,24
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,3
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,5
187769434573872,Kyiv School of Economics,These ads ran without a disclaimer,≤100,2
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,≤100,37
100609870101096,Оболонь,an advertiser in Ukraine,≤100,4
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,5
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,4
1304360946294990,Простір Можливостей,an advertiser in Ukraine,≤100,2
117009948039968,Ukrainian Dream,These ads ran without a disclaimer,≤100,16
219817815326501,Андрій Балога - Мукачівський міський голова,an advertiser in Ukraine,≤100,4
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
111223868547362,Анатолій Куртєв - Секретар Запорізької Міської Ради,These ads ran without a disclaimer,≤100,1
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
661497837261976,Апостроф,an advertiser in Ukraine,≤100,1
800114600024595,Банкрутство та Ліквідація в Україні,an advertiser in Ukraine,≤100,5
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
155334561704453,Новости Мелитополя,an advertiser in Ukraine,≤100,4
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,2
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
107779754446445,Новини України,an advertiser in Ukraine,≤100,2
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,6
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,2
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,12
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,5
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,3
162320001009070,Мережа хабів України,an advertiser in Ukraine,≤100,10
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,13
105710788327190,Київський Регіон,an advertiser in Ukraine,≤100,7
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,2
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,5
105158191163789,Past / Future / Art,an advertiser in Ukraine,≤100,3
103201091293829,Швейцарсько-український проєкт DECIDE,an advertiser in Ukraine,≤100,2
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,10
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,10
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,7
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,3
1883837658494302,Сумські дебати,an advertiser in Ukraine,≤100,1
467405423835799,My.Peninsula,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,3
203013366818423,49000.com.ua,an advertiser in Ukraine,≤100,1
342392312831434,INSCIENCE,These ads ran without a disclaimer,≤100,3
108730864193099,Издание Лица,an advertiser in Ukraine,≤100,1
255980704438625,Вікна-новини,an advertiser in Ukraine,≤100,2
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,15
479654979455410,Україна,an advertiser in Ukraine,≤100,2
107272114798175,Зрозуміло,an advertiser in Ukraine,≤100,1
113519899007003,Програма EGAP,an advertiser in Ukraine,≤100,2
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,11
106753961007245,Тайные  Депутаты Днепра,an advertiser in Ukraine,≤100,1
712578428942960,Заборона,an advertiser in Ukraine,≤100,2
100922178403345,Закарпатське телебачення / Zakarpatske.TV,an advertiser in Ukraine,≤100,1
138493966787222,"Центр ""Нова Європа"" / New Europe Center",an advertiser in Ukraine,≤100,1
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,2
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,12
141029069279024,maidan.org.ua,an advertiser in Ukraine,≤100,1
900469990160627,Бабель,an advertiser in Ukraine,≤100,1
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,3
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,3
116422881323421,Ocean of Hope,an advertiser in Ukraine,≤100,9
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,3
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,1
