Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110920265152036,Kazakh.inform,Kazakh.inform,6434,21
100893452838279,Qaz_press,Qaz_press,1877,20
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,414,12
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,353,120
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,283,78
120414899350215,Бүгінгі Шығыс,Бүгінгі Шығыс,250,13
110454625307832,Asset Matayev,perfomance,239,22
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,210,71
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,207,56
490537527710049,AMANAT,AMANAT,203,47
116277931350959,Amanat партиясы Ұлытау облыстық филиалы,Amanat партиясы Ұлытау облыстық филиалы,203,51
1209694105814132,Amanat Қостанай облысы,Amanat Қостанай облысы,201,67
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,186,75
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,186,86
287857001626817,Amanat Қызылорда облысы,Amanat Қызылорда облысы,173,89
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,169,68
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,168,91
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,161,85
324882354342147,Krivosheev.live,Denis Krivosheyev,158,3
428542784340635,Amanat партиясы Шымкент қалалық филиалы,Amanat партиясы Шымкент қалалық филиалы,158,71
1882118935398476,Amanat партиясы Маңғыстау облыстық филиалы,Amanat партиясы Маңғыстау облыстық филиалы,158,71
306915726566102,Amanat партиясы Жамбыл облыстық филиалы,Amanat партиясы Жамбыл облыстық филиалы,158,98
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,156,57
580652392144260,Amanat партиясы Солтүстік Қазақстан облысы,Amanat партиясы Солтүстік Қазақстан облысы,156,46
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,155,19
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,152,80
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,151,68
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,140,58
111629610661700,Фонд кандидата в городской маслихат Жуванышева А.С.,Фонд кандидата в городской маслихат Жуванышева А.С.,≤100,24
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,10
113399854332655,Tiger Films,Tiger Films,≤100,3
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,5
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,≤100,9
106345892390362,Тимур Печенкин,Riza Kids,≤100,3
1632844526930854,Almaty AQJOL,Aq jol,≤100,6
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100,11
105771609114201,Utemissov Murat,Murat Utemissov,≤100,8
101286249578183,Асылбек Кожахметов,kozhakhmetovteam.kz,≤100,24
115427418147799,Бейбит Турабаев,Beibit Turabayev,≤100,4
104288002359320,Bisekenov Nurgali,Bisekenov Nurgali,≤100,5
102176196145746,Azamat,Azamat Orynbassarov,≤100,7
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100,10
106457569043598,Болатбек Нажметдинұлы,Болатбек Нажметдинұлы,≤100,9
103267379377394,Смагулов Назымбек Ерсаинович,Interoil-Marketing & Services Kazakhstan,≤100,19
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100,3
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100,13
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100,4
105738879126524,Жанат Бекмаганбетов,Жанат Бекмагабетов,≤100,3
102445081237594,Togjan Qojaly,Togjan Qojaly,≤100,4
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,2
101946548962746,Тимур Елеусизов,Тимур Елеусизов,≤100,7
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
104435338168712,Амиржан Набиев,Амиржан Набиев,≤100,2
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100,5
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100,2
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100,1
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100,4
103268672714329,Zaim tenge KZ,These ads ran without a disclaimer,≤100,1
112511215109252,Винс Николай,Николай Винс,≤100,7
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,2
101876762841072,Аян Зикирин,Аян Зикирин,≤100,3
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,2
108645052143119,Jasa Qazaq,These ads ran without a disclaimer,≤100,1
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100,2
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100,1
100460989405375,Алаш Пресс,Алаш Пресс,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,2
102867996088349,bazilov_kuanyshkeldi,These ads ran without a disclaimer,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100940722939890,Жуванышев Азамат,"Индивидуальный предприниматель ""Керімбай""",≤100,1
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100,1
104691525332565,Танирбергенова,These ads ran without a disclaimer,≤100,1
109961498694174,Диас Нурмагамбетов,Диас Нурмагамбетов,≤100,1
106298302403102,Kairat.Begalin,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100402356254159,Dewafisu,These ads ran without a disclaimer,≤100,2
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
112684754561539,Азаттық Рухы,These ads ran without a disclaimer,≤100,1
246087925999987,Dauren,Dauren Akhmetov,≤100,1
113629811618227,Jolupu,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101548219485351,Ycabanah,These ads ran without a disclaimer,≤100,1
