Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
103657549164360,Serom Family,Serom Family,≤100,2
102156694980601,Mohd Jafni Md Shukor,These ads ran without a disclaimer,≤100,1
131870563493026,OHBULAN!,OHBULAN!,≤100,2
113352184982497,Aiman Wan Alias,aimanwanalias,≤100,2
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,1
229498331066475,Sim Fui 沈飛,Sim Fui,≤100,1
363140247130610,Dr. Robert Ling Kui Ee 林桂億,Dr. Robert Ling Kui Ee 林桂億,≤100,2
140910022595888,JHEV ATM,JHEV ATM,≤100,2
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100,1
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100,1
106035218778087,Dato' Romli Ishak N.55 Dengkil,Siti Nabila Hasan,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,4
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
157791694829873,Manndzri,Manndzri,≤100,4
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,2
100351665367822,Kwan Say Hong 官世峰,Kwan Say Hong,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
101238872604140,MEDIA DIGITAL JOHOR,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
1701547759935118,左岸理想國,These ads ran without a disclaimer,≤100,1
108265462089330,Dato Dr Hj Mohd Johari,These ads ran without a disclaimer,≤100,2
107052835523752,Asia Natural Gas & Energy Association - ANGEA,These ads ran without a disclaimer,≤100,1
412734682160660,Kementerian Perpaduan Negara,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
117903887860987,mullai_sumathi_akka,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
