Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,2
176171459061779,RUS TVNET,TVNET,≤100,25
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
101478701200376,Pats,"Vincit Online, SIA",≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,4
1545606205726717,Bez Tabu,TV3 Group,≤100,19
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,16
142254092456168,TVNET,TVNET,≤100,31
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,3
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,19
1554765974735742,Press.lv,Press.lv,≤100,3
1014461302014447,Degpunktā,TV3 Group,≤100,5
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
178362315106,European Parliament,European Parliament,≤100,3
112957118322299,Buashe,These ads ran without a disclaimer,≤100,2
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
330568973761712,MŪKU SALA,These ads ran without a disclaimer,≤100,1
205583699515137,LV portāls,These ads ran without a disclaimer,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,18
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
