Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,7668,30
487382181357231,Diego Echeverría,Javier Guadalupe,1554,1
339506493370193,Richard Sander,Richard Saul Sander Darín,802,3
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,596,1
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,504,1
409758545881921,Intendencia de Colonia,Intendencia de Colonia,426,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,304,4
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,260,3
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,146,1
1769254949995057,Agrupación Libertad,Laura Gascon,110,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,110,3
159400190904595,IMPO,These ads ran without a disclaimer,≤100,1
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,≤100,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100,1
107680212029365,Todos Por Río Negro,Alejandro Matias Roverano Ayala,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,5
