Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,2432,2
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,449,2
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,228,9
964080723662055,Carlos Subirana Responde,Editorial CSS,205,3
109201057318552,JCSV,Fernando Omar Rosales Perez,120,1
110555990500784,Ingvar Ellefsen - Diputado,Ingvar Ellefsen,103,1
102939025487663,PACU Bolivia - MDRyT,Smart Group,≤100,2
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100,1
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,2
106403237850347,Goberna Bolivia,Goberna,≤100,4
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,≤100,3
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,2
102189257909600,Mariela Baldivieso,Mariela Baldivieso,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
105653850798015,Marcelo Pedrazas,Erick Marcelo Pedrazas Lopez,≤100,1
101050286178476,Enrique Tejerina Periodista,These ads ran without a disclaimer,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
109629923719970,Nely Gallo senadora por Tarija,Mayortec,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
858956930808046,Centro Iberoamericano de Estudios de Foto y Cine,These ads ran without a disclaimer,≤100,1
102588972225888,Lucia Aparicio,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,2
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
451591788375786,El Colegio de Morelos,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
