Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,2
495706950531442,Pepe Feria,Maria Marleny Elias Amaya,≤100,3
106726534427789,Musica Cusqueña,Victor Vasquez,≤100,2
545199272270912,Andrés Villar,Ronald Alvarado Terrones,≤100,4
103805062448191,Yomi Orosco Nunton,Victor Yomi Orosco Nunton,≤100,1
102098544497318,Alfredo Perez,Alfredo Perez,≤100,1
100613652687537,Peruanos de Centro,Chani Mejia,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
111656531549095,Gilia Gutiérrez Ayala,Alan Phaolo Loayza Calderón,≤100,3
111427841399859,Gilmer Horna - Oficial,Leticia Vasquez Barboza,≤100,14
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,3
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,2
1234116153313066,Quiero Mi Piura Segura,Hi Politic,≤100,1
192193422359054,No + Bullying,Luis Miguel Quincho Parra,≤100,1
101218724615115,SOMOS PERÚ Lambayeque,SOMOS PERÚ,≤100,2
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100,1
101087765598645,Sentimiento Amazonense 2022,Leticia Vasquez Barboza,≤100,13
101263652567230,Javier Julón - Alcalde de Bagua,Esteban Villanueva,≤100,1
100626162835885,Lambayeque Despierta,LAMBAYEQUE DESPIERTA,≤100,2
948296145283144,Salud con lupa,Salud con Lupa,≤100,1
100249176247091,Juan Carrasco Millones Oficial,LAMBAYEQUE REGIÓN,≤100,2
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,1
103687342369776,Diario ASI,Angel Coca Ortiz,≤100,2
235391323233632,PNUD Perú,Megumi Nagayoshi Sakuda,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,2
111450058300845,Alex y los Jóvenes,Waldir Robert Castillo Ortiz,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,2
728280607532679,Paracas Para Todos,Roger Conislla Morales,≤100,3
112763377864484,Gold Medical Centro Médico - Odontológico,LAMBAYEQUE REGIÓN,≤100,1
154872264544597,Ozono Televisión,Ozono Networks SAC,≤100,1
750245385028675,Centro Amazónico de Antropología y Aplicación Práctica CAAAP,Marcelina Atao Román,≤100,2
1489389251302922,Percy Fiestas Aquino,Becquer Martin Jara Cordova,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
184737444996542,Virú S.A.,These ads ran without a disclaimer,≤100,1
1435752576703876,Súmate a Fernando Zumarán,Carlos E Quepuy Quispe,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Luis Alberto Bravo Orosco,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
282902148539107,Roberth Sánchez Córdova,Anita Olenka Sanchez Chuquihuanga,≤100,1
106746035551083,Yoni Mamani,Yoni Mamani Quispe,≤100,1
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,1
406770429830140,Anibal Zapata,Jose Anibal Zapata Pacherre,≤100,1
370900893358837,Luis Landauro,Luis Alberto Nicolas Landauro Ramirez,≤100,1
207130832702614,Political Marketing,Beltran Ponce Martinez,≤100,1
110713458044548,Paradise International College,Dante Veltran,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100,1
102700072470995,Sinapzis,Sinapzis,≤100,1
157379095212374,Luis Alvarado.,Luis David Alvarado Duran,≤100,2
194262517270537,Art-Restauro / Cultura para el desarrollo sostenible,Asociación Art-restauro de Cusco,≤100,1
104982448888713,Ing. Angler Pazo Jacinto - Consejero Regional/Sechura,Angler Pazo Jacinto,≤100,1
274190839306997,Estación Solar 89.7 FM,Richard Jhonatan Santiago Rojas,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
102576459277292,wearetheplanet_wheretostart,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
103571168624124,evasybrujaspodcast,These ads ran without a disclaimer,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
111415911565305,Victoria Amazonense Rodriguez de Mendoza,Luis Fernando Soto Pinedo,≤100,3
100539582903136,Alberto Moreno - Periodista,Victor Enrique Torres Rojas,≤100,1
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,1
466424683707205,Gran Asociación De Ex Alumnos Pardinos - GAEP,These ads ran without a disclaimer,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,1
253229012083250,La Voz Noticias,Mentores Coaches,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,5
397872896940379,Boletin Sociedades,These ads ran without a disclaimer,≤100,1
836943866410885,Alaken Universe,These ads ran without a disclaimer,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
107185825288547,Carlos Bautista Rubio,Edwin Stiv Ramirez Cruz,≤100,3
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100,1
1490783727827308,Informa Ayacucho,These ads ran without a disclaimer,≤100,1
191093894240981,Instituto Palestra,These ads ran without a disclaimer,≤100,1
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
108107691913422,Mulheres Empoderadas,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100,3
