Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,107,6
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,6
178362315106,European Parliament,European Parliament,≤100,4
107898832590939,European Commission,European Commission,≤100,4
100484946362618,Μάριος Σωτηρίου,Marios Soteriou,≤100,4
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
108214251033191,Γιώργος Λυσανδρίδης - George Lysandrides,Georghios Lysandrides,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
206470649447499,CARDET,CARDET,≤100,2
184459331590578,Michalis Sophocleous,Michalis Sophocleous,≤100,4
253955885218325,Platonas Medical Center PMC,These ads ran without a disclaimer,≤100,4
117528214596650,Castle m,These ads ran without a disclaimer,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,7
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,3
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Σωτήρης Ιωάννου,≤100,2
105769609158351,Memleket Partisi KKTC,Memleket Partisi KKTC,≤100,2
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
101695305669468,İnsan Hakları Platformu - Human Rights Platform,İnsan Hakları Platformu,≤100,1
108414168894201,Ανδρέας Δουκανάρης,Panayiotis Sakki,≤100,1
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,6
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
104581965528448,FEMME FEST Cyprus,Eleni Evagorou,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
107834441144132,Women of Cyprus,Women of Cyprus,≤100,1
528571084191138,Christiana Xenofontos,Christiana Xenofontos,≤100,1
1882673531995849,Το σταφύλι άλλως πως και όχι μόνο,These ads ran without a disclaimer,≤100,1
358536694500716,Άννα Κοσμά / Anna Kosma /,Anna Kosma,≤100,1
715275145197045,Dialogos,Dialogos,≤100,1
455359674534839,Νίκος Σύκας - Nikos Sykas,Νικολαος Συκας,≤100,1
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,2
106635818709351,Cytavision,These ads ran without a disclaimer,≤100,1
304550440530,Mix FM Radio,Mix FM Radio Cyprus,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,4
110763844019077,NewTv_Cy,Argyris Ioannou,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
636993866355106,NSS,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
