Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,118,1
708168945869494,Budjong Integrated Humanitarian Missions,David Tapales Ramos,116,1
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,114,1
104510062461901,Santo Tomas DavNor Information Office,Santo Tomas DavNor Information Office,106,3
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,102,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100,2
109092988699808,Junk SIM Registration Network,These ads ran without a disclaimer,≤100,1
106982168432828,AGRI Party-list,AGRI Party-list,≤100,1
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100,1
257161026196000,Dr. Maria Bella Z. Nonato - Buhi Municipal Councilor,Nomar Casiven Zantua Nonato,≤100,1
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100,1
269175894020945,Radyo Pilipinas Today,WFPH,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
109515814905110,4Ps Party-list,4Ps Party-list,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
109586658429240,ATM Alexander Tomawis Mangorsi,These ads ran without a disclaimer,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,1
106147915680202,Jovy Olores,These ads ran without a disclaimer,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
271382918008495,City Councilor Kath Silva,Donato Victor Landicho Malabanan,≤100,1
101879075639742,Vicky Aguirre,These ads ran without a disclaimer,≤100,1
271011446806109,The Eco Shift,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1479153242344123,BION Terrarium Center,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
2022127751136355,Amity International School Amsterdam,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
