Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
314036327204,VR,VR,16423,10
737169626371453,Stundin,Stundin,6890,3
152804904889,Samfylkingin,Samfylkingin,4919,1
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,3102,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2194,2
156161194561570,Kjarninn,Kjarninn,2184,1
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,2142,1
154893001218870,ADHD samtökin,ADHD samtökin,1656,3
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,1450,2
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1358,2
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1126,1
106979180938014,Samstöðin,Samstöðin ehf,1016,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,996,2
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,822,2
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,765,2
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,715,1
674362009286406,Lifðu núna,Erna Indridadottir,702,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,686,10
105818888034867,Ingibjörg Isaksen,Ingibjörg Isaksen,649,1
573559522797177,Flokkur fólksins,Flokkur Fólksins,298,4
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
218020061613734,UBS,These ads ran without a disclaimer,≤100,2
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,1
