Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
106371421638847,"Ministry of Infrastructure & Tourism, Anguilla",These ads ran without a disclaimer,460,1
804165119745401,NIDS Facts,These ads ran without a disclaimer,154,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
107390872334339,interrogating_leprechauns,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
