Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
190919164255362,Burger King Perú,These ads ran without a disclaimer,715,2
100500902383840,Propuestas del Bicentenario,Videnza Fundación,305,8
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,281,20
264223880347121,Lampadia Oficial,LAMPADIA,193,26
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,165,1
142062936237878,Goberna,Goberna,131,26
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,105,2
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,2
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,2
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,≤100,1
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,2
115171048273515,AniAccion,AniAccion,≤100,3
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,6
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,1
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,2
1431733070418989,Eduardo Bless,Eduardo Bless,≤100,2
762347633884086,Jorge Glenni,Jorge Glenni,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,2
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,3
495706950531442,Pepe Feria,Pepe Feria,≤100,1
503954226391483,Asociación Unacem,These ads ran without a disclaimer,≤100,1
621812997939276,Partido Morado,Partido Morado,≤100,2
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,2
235551359867840,CooperAcción,CooperAcción,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
108699695614453,Municipalidad Distrital de Ancahuasi Gestión 2023 - 2026,Municipalidad Distrital de Ancahuasi,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
330308820924985,Joshie,Joshie,≤100,1
112155896818623,Rubén Correa,These ads ran without a disclaimer,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
102585427836888,Chachín Inga,Chachín Inga,≤100,1
1480703922171946,Greco Quiroz #EnAcción,These ads ran without a disclaimer,≤100,1
104622164229457,App region callao,App region callao,≤100,1
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,3
107222385037266,Academia de Basketball en Los Olivos-Los Dragones del Basket,These ads ran without a disclaimer,≤100,1
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,2
109236958024194,Libros- Virtuales,These ads ran without a disclaimer,≤100,1
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100,2
107290784647450,HB Abogados,HB Abogados,≤100,1
427255501341288,Economiperu,These ads ran without a disclaimer,≤100,1
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
137450551788657,Lucinda Vasquez Vela - Congresista,These ads ran without a disclaimer,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,1
101561062824291,El Fenix Peruano,These ads ran without a disclaimer,≤100,4
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100,1
1824090637699347,Irvin Chavez,Irvin Chávez,≤100,1
200561513351250,Municipalidad Provincial de San Martín,Municipalidad Provincial de San Martín,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,2
116227148034671,Ivone Tapia - Regidora Metropolitana,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
108271375535422,CeprePeru Learning,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
103878638930548,Gesttiona,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
