Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,160,21
248268301858527,Jamnica,Jamnica plus d.o.o.,131,4
688325737947866,Telegram.hr,Telegram Media Grupa,104,36
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
178362315106,European Parliament,European Parliament,≤100,16
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,7
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,4
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
106928174232844,Domovinski pokret,Domovinski pokret,≤100,5
116303556897800,Daniel Spajić,Domovinski pokret,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,1
382245251836544,Hrvatska gospodarska komora,These ads ran without a disclaimer,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,7
144815235686385,Centar,Centar,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
334549284584340,Marko Marušić,Marko Marušić,≤100,1
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,4
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
669860900101100,Danica.hr,Danica digital d.o.o.,≤100,1
171639455029,Lider,Lider,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,8
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,5
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
213096389021325,Anino povrće,These ads ran without a disclaimer,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
756983767690839,HDZ Split,HDZ Split,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
109451008578039,Create,Create,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,3
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,2
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,9
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,4
103650195579118,MOST Slavonija,Most,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
574981162672255,Črnomerec je NAŠ,Zagreb je NAŠ,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,6
410274919036976,Vigilare,Vigilare,≤100,1
139783176169494,Vaillant,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
113001768735420,IDE3 IT,IDE3,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
102532841729025,CeraVe SkinCare,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,2
114354908248036,NW24,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
