Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,2212,13
92744267226,REACHSingapore,REACHSingapore,355,2
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),327,18
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",165,1
219541704832846,National Reading Movement,National Reading Movement,146,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,10
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
129011692114,The Straits Times,The Straits Times,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,1
114066468281861,,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,5
166565800052060,ConnexionSG,Nexus,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,3
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,1
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,2
125279958350,Give.Asia,These ads ran without a disclaimer,≤100,2
113843451338090,Vehe-mence-FG,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
284439288280409,MARUAH,MARUAH,≤100,1
117663097989396,,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
314259468955437,ITEX Malaysia,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
