Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
1402594216704209,PPA Central Office,PPA Central Office,26438,7
103290225671883,Blue Properties.com,Blue Properties.com,12083,4
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,8911,1
97429917898,ProPakistani,ProPakistani,8485,8
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,6232,12
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,5823,4
171980796153771,Siraj ul Haq,Siraj ul Haq,4821,1
102384149455341,PMLN Lahore Official,PMLN Lahore Official,3758,2
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,3608,1
105963181907382,Iftikhar Ahmad,Iftikhar Ahmad,3007,4
101206152972905,Voice of PP 60,Voice of PP 60,2952,1
245084059947163,فخرے دیپال پور,فخرے دیپال پور,2926,7
143702242358131,Awami National Party,Awami National Party,2918,4
109493084543028,Four Corners with Tarar,NEXT TV,2638,1
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,2136,1
109771132134070,کتابوں کی بستی,Zauq E Adab,1791,5
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1653,7
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1516,1
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,1247,3
121196760162714,Pak Steel,These ads ran without a disclaimer,1238,5
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,1085,2
412740818918534,Rana Mubashir,Rana Mubashir,1002,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,3
640801849421593,Aimal Wali Khan,Aimal Wali Khan,988,1
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,905,3
108091784319799,Khyber Heights,These ads ran without a disclaimer,823,1
1848843992016589,Bhatti Book Centre,These ads ran without a disclaimer,685,1
176104589110851,IEEE,These ads ran without a disclaimer,571,1
112315181865961,Tecno Motorcycle Parts,These ads ran without a disclaimer,550,1
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,501,1
113483901666841,9ledge Studio,These ads ran without a disclaimer,494,1
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,488,1
110623241311593,Team Ansir Sandhu,Team Ansir Sandhu,473,1
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,396,1
109120380422173,Rana Sajjad,Rana Sajjad,380,1
106429308893380,One Nation,One Nation,350,1
1424978037735150,Akhtar Hussain Jadoon,These ads ran without a disclaimer,336,1
102892118345791,Reading Time,These ads ran without a disclaimer,324,1
112689834835163,Ahmed Raza,Ahmed Raza,321,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,300,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,297,1
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,263,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,240,1
100739516158747,Aamir Khan,These ads ran without a disclaimer,239,1
115798388197514,Sher Azam Khan,Sher Azam Khan,228,1
482423005156668,VoiceOfHazara.com,Voice Of Hazara,223,2
2212487818997338,Fakhar Azam Wazir,Fakhar Azam Wazir,209,1
450326391674911,Allianz,These ads ran without a disclaimer,186,1
235837570309324,Nisar Safdar Jadoon,These ads ran without a disclaimer,166,1
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,107,1
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,102,1
883795294975905,Project Maati,These ads ran without a disclaimer,≤100,1
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,≤100,1
633850183758670,57 News HD,These ads ran without a disclaimer,≤100,1
103567669280381,Hamza Shahid,Hamza Shahid,≤100,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Anjuman-E-Tajran انجمن تاجران,≤100,1
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
106000534433074,Abdirashid Wadadyare,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,3
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
100401854938380,All information,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
109660013795532,,These ads ran without a disclaimer,≤100,1
102754796182481,Net-54,These ads ran without a disclaimer,≤100,1
