Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,8324,1
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,7567,1
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,6574,3
297904423657616,The ICIR,The ICIR,5524,3
101066666044901,Altidams Design SR,These ads ran without a disclaimer,4839,1
391125774253545,Francis E. Waive,Francis E. Waive,2952,1
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,2329,2
204420296789348,Ekerete Udoh,Ekerete Udoh,2212,1
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,2140,1
660685641036325,Sandeco Group,Sandeco Group,2025,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,1981,3
105988542266505,Sunshine Bookseller,Sunshine Bookseller,1618,1
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,1594,2
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,1513,5
109257454702849,Skyrock Home Global Ltd,These ads ran without a disclaimer,1416,1
100202924924063,Page 36,Page 36,1329,3
396343880568038,Dachung Musa Bagos,These ads ran without a disclaimer,1038,1
100187402536724,Uniquezoni fans page,Uniquezoni fans page,993,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,979,1
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,957,2
688681654827108,Gombe Hub,Gombe Hub,886,1
101473435929832,Fr. Alia New Media Centre,Fr. Alia New Media Centre,775,1
1509451939279618,Hon. Iduma Igariwey Enwo,Hon. Iduma Igariwey Enwo,769,1
107868989007138,The Matrix News,Pan Matrix,640,1
103018869332378,BantuPage,BantuPage,544,1
110332582060968,Mallam zakki,These ads ran without a disclaimer,529,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,370,2
1993048374295295,Hon. Chief Favour O. Izoukumor Political Vanguard,These ads ran without a disclaimer,368,1
109941858104343,rinwarealty,These ads ran without a disclaimer,309,1
106901057869622,Convexity,These ads ran without a disclaimer,265,1
1390713551202798,Throneworship,These ads ran without a disclaimer,265,1
103057199543944,HighGlads Home,These ads ran without a disclaimer,240,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,199,1
112115675286294,BBC News Nigeria,These ads ran without a disclaimer,164,1
101273036342112,World Recruitment,These ads ran without a disclaimer,144,1
104679584528987,Flourish,Flourish,≤100,1
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
105705655472206,African Automotive News,These ads ran without a disclaimer,≤100,1
112933911703140,Chief Nkwoemeka nwizu_De Senator,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,3
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
