Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101154352179552,Базаркана Кыргызстан,Базаркана Кыргызстан,≤100,2
106197388401029,Gonzo.public,Gonzo.public,≤100,2
2349330128725419,Криминальный Кыргызстан,These ads ran without a disclaimer,≤100,1
1085235988325237,Reporter KG кыргызча,Адиля Кермакунова,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112211998424801,Dmitriy Bagnov,Dmitriy Bagnov,≤100,3
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
