Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
102968498835655,مركز العمران للتّدريب و التطوير,These ads ran without a disclaimer,196,3
102384309389161,Celia Target,These ads ran without a disclaimer,117,1
102614571880993,Public Investment Fund,These ads ran without a disclaimer,108,1
1672149783086436,PureHealth,These ads ran without a disclaimer,≤100,1
188709048330572,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,≤100,1
107057467569973,Buyluggageonline,These ads ran without a disclaimer,≤100,1
100570059784058,Dubai Properties,These ads ran without a disclaimer,≤100,1
2107526142866740,ایرانیان امارات,These ads ran without a disclaimer,≤100,1
110566545437018,Rashed 7,These ads ran without a disclaimer,≤100,1
825225397524001,Al Assayel for Conferences,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
101707458611946,Ace Luxury Immigration Solutions,These ads ran without a disclaimer,≤100,1
105794838964322,Thai Lottery Agent,These ads ran without a disclaimer,≤100,1
106665032337924,حمراء الدروع الاخبارية,These ads ran without a disclaimer,≤100,1
1792650590958717,Western NSW Health Jobs,These ads ran without a disclaimer,≤100,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
700513153336326,GSM Unlock Adventure,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
