Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,7447,6
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,5077,2
857096944310280,Ismael Blanco,Ismael Blanco Martino,557,1
1013323835449673,Inddhhuruguay,Lucía Ines Scrigna Batlle,316,2
107680212029365,Todos Por Río Negro,Alejandro Matias Roverano Ayala,116,3
933054216858962,PCU Departamental Maldonado,PCU Departamental Maldonado,114,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,104,2
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100,2
106265072180881,UruguaySi,Uruguay Si,≤100,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100,1
102658895494661,Irene Gonçalvez Mautone,Irene Gonçalvez Mautone,≤100,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,1
102912465228640,marissicampos,These ads ran without a disclaimer,≤100,2
345752620107645,Ronda de saberes,These ads ran without a disclaimer,≤100,1
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100,1
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100,1
105230212139217,caroalfonso1,These ads ran without a disclaimer,≤100,1
107604728838702,verdadesincomodas_pn,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100,2
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
