Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1010279,2
654396084640049,IMM GROUP,IMM Group,800887,10
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,711914,2
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,667572,1
104965502522091,Ths/Bsi Quỳnh - Thẩm Mỹ Tân Trang Cô Bé,These ads ran without a disclaimer,395119,4
103034068547820,Xuất khẩu lao động Du học Nhật,These ads ran without a disclaimer,369095,1
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,352344,1
107966888726987,Đất Nền Quận12 _Tp HCM,These ads ran without a disclaimer,308946,1
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,218841,8
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,201595,3
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,194859,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,169343,4
408751076538567,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,156711,1
108685817326606,Truther Piece Official,These ads ran without a disclaimer,154573,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,146602,3
118500909952738,Nhà Đất Huế 24H,These ads ran without a disclaimer,104385,1
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,103449,1
101936625657015,IMM Canada,IMM Canada,98403,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,95183,3
109780218480264,AVT - Du Học Hàn Quốc,These ads ran without a disclaimer,86987,1
101307016333491,Cha Phêrô Nguyễn Văn Tường,These ads ran without a disclaimer,86886,2
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,74937,2
102834919202706,CAPRIHome - Furniture & Decor,These ads ran without a disclaimer,58254,2
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,53496,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,49988,1
106450495231700,jb.production_,These ads ran without a disclaimer,46979,1
105454012331966,Chủ Tịch Vân Anh,These ads ran without a disclaimer,43448,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,33466,1
100730864950976,Amnesty International,These ads ran without a disclaimer,29114,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,21979,1
479359388848657,KetnoiSingapore,These ads ran without a disclaimer,17312,1
111505864946076,"CH Football - Chuyên quần áo bóng đá, phụ kiện, dịch vụ in ấn, thêu logo",These ads ran without a disclaimer,16671,1
107817672184695,Trần Bảo Khương,These ads ran without a disclaimer,14719,1
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,14191,1
106294798714124,ĐẤT VÀNG QUẢNG NGÃI,These ads ran without a disclaimer,12082,1
192512320801941,The Loop Shopping Center,These ads ran without a disclaimer,7348,1
111302997980839,BẢN TIN ĐẦU TƯ,These ads ran without a disclaimer,≤100,1
100502602823571,Kasaya - Nhà Hàng Chay và Cafe,These ads ran without a disclaimer,≤100,1
100432812945779,algoresearch,These ads ran without a disclaimer,≤100,1
102167415586362,Fantastic China,These ads ran without a disclaimer,≤100,1
104706435986256,Asdfs.,These ads ran without a disclaimer,≤100,1
101003853052193,Universal Insights,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,2
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
107775781844720,TWC,These ads ran without a disclaimer,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
