Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,364,10
324459714339171,Civil MK,Civil MK,≤100,1
192483774872658,Демократи,Демократи,≤100,18
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,18
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,12
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
102860779377395,Само кажувам,Slavcho Nedelkovski,≤100,9
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,4
180353348929,Erkan Arifi,Erkan Arifi,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
102916392109438,Бобан Стефковски,These ads ran without a disclaimer,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,3
164829683652900,Faktor.mk,Faktor.mk,≤100,5
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,2
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,2
454462491290302,Maja Morachanin,ДОМ,≤100,1
196420997043730,ДОМ,ДОМ,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,2
1561459630759261,СДСМ Кавадарци,SDSM Kavadarci,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,4
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
100560515668938,Александр Бекк. МЛМ продвижение,These ads ran without a disclaimer,≤100,1
535653566608632,Goodwings,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
