Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
105934298594064,יוסי כהן לראשות מועצת עומר,יוסי כהן לראשות מועצת עומר,470,9
160119221434385,דוד עציוני -ראש העיר חיפה,דוד עציוני -ראש העיר חיפה,454,3
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,450,8
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,442,4
104020512761050,أجا الوقت,Standing Together,434,2
119840381061499,אוהד שגב,אוהד שגב,403,4
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,398,16
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,390,1
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,385,10
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,371,1
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,366,20
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,356,24
161648040544835,יצחק הרצוג - Isaac Herzog,יצחק הרצוג - Isaac Herzog,345,1
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",343,13
105744449044010,Алон Азулай,Алон Азулай,342,2
108475418971479,Ави Слама - новый мэр Нетании,Ави Слама - новый мэр Нетании,339,1
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,335,2
316346795391337,"פתח לתקווה - בראשות עו""ד אורנה דוידאי","פתח לתקווה - בראשות עו""ד אורנה דוידאי",331,9
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,328,2
686234638242071,חיים ביבס,חיים ביבס,318,2
107058789108097,יאיר מעיין - Yair Maayan,יאיר מעיין,317,12
118359977918473,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,314,2
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,313,4
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,312,3
117658294683078,ישראלTop5,top5israel,312,7
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,304,9
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,303,1
105879602152307,Easy2get,These ads ran without a disclaimer,297,1
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",297,4
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,295,1
143563882388180,עיריית אשקלון,עיריית אשקלון,292,1
1129270547137227,EcoHeat,"אקוהיט מערכות חימום בע""מ",288,1
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,286,1
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,278,5
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,265,24
105967002552796,דרך חדשה בראשות לאה פדידה,סיעת יקנעם שלנו בראשות לאה פדידה,259,2
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,258,6
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,257,2
233543866802446,גבריאל ריזינשוילי - Gabriel Rizinashvili,גבריאל ריזינשוילי - Gabriel Rizinashvili,256,6
134317898540,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,252,1
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,252,3
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",250,9
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,249,15
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,249,3
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,248,8
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,246,14
2087629251480875,רונן מרלי - Ronen Marelly,רונן מרלי - Ronen Marelly,246,1
431367200941854,מיכל שיר - Michal Shir,מיכל שיר - Michal Shir,236,1
295211077200566,מרצ כפר סבא,מרצ כפר סבא,235,4
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,232,2
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,232,3
1384004838583167,רונן פלוט - Ronen Plot,רונן פלוט - Ronen Plot,232,2
1477479039147346,شريف زعبي,شريف زعبي,225,6
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,222,5
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,222,2
114497231906750,רן קוניק העמוד הרשמי,רן קוניק העמוד הרשמי,221,3
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,221,2
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,219,2
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,218,1
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,217,6
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,216,5
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,215,10
100741026415101,המושבה,מורן מן,206,2
100978407934166,תנועה ישראלית,Israeli Movement,206,10
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,200,2
2105906326293771,יעקב פרץ - ראש העיר קריית אתא,יעקב פרץ - ראש העיר קריית אתא,197,1
207175656718749,אביהו האן לראשות עיריית חיפה,אביהו האן לראשות עיריית חיפה,197,3
206510126595474,Максим Бабицкий,Максим Бабицкий,192,4
104405316012511,עליזה בלוך - Aliza Bloch,עליזה בלוך,188,7
105682927647367,תומר גלאם,תומר גלאם,187,2
109717378827781,באה בטוב - קרן מקסימוב ברנדס לראשות העיר רמת השרון,Keren-MB - קרן מקסימוב ברנדס,186,2
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,186,3
109942118684738,אילנה נג׳ר - חברת מועצת העיר בת ים,אילנה נג׳ר - חברת מועצת העיר בת ים,186,2
105670012588437,אלישע חנוכהייב,Elisha Hanukayev,186,3
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני לראשות המועצה האזורית אשכול,186,2
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,186,6
116575188131179,אשר קסו - Asher Kaso,אשר קסו - Asher Kaso,186,10
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,186,10
361464970647064,זהר בלום - Zohar Blum,זהר בלום - Zohar Blum,186,1
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,185,18
1014202388729852,שלומי הראל,שלומי הראל,183,2
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,183,1
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,182,2
157376104309842,מרצ הרצליה,מרצ הרצליה,178,1
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,177,4
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,177,3
124894077550811,ישראל חופשית,ישראל חופשית,176,2
111207016890796,Liora Levy - ליאורה לוי,נתניה אחת,175,1
103747746122644,אוהבים את מעלות תרשיחא - בוחרים הילה בן אבו,הילה בן אבו,173,2
114433028268482,נביו אבבה,נביו אבבה,172,6
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,172,28
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,171,2
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,171,1
110311925655383,חדשות העיר,חדשות העיר,169,1
104404418153739,דנית ברביבאי,דנית ברביבאי,167,2
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,167,5
200931370577815,טלי מולנר לראשות העיר נתניה,טלי מולנר לראשות העיר נתניה,163,1
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,162,1
536794249813012,תומר גלאם - Tomer Glam,עיריית אשקלון,161,1
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,161,2
100255059520803,שאמה 38,רמת גנים בעד רמת גן,158,1
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,155,2
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",154,11
103650187935643,אלי זפרני חבר מועצת העיר,אלי זפרני חבר מועצת העיר,153,8
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,153,13
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,152,2
1010890709085110,תומר יעקב,תומר יעקב,152,10
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,151,4
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",147,5
102121338712376,פורום עפולה,פורום עפולה,145,2
790149967713981,דרכנו,דרכנו,143,1
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,141,10
367616380398137,גבי קדוש Gaby Kadosh,גבי קדוש Gaby Kadosh,140,4
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,140,11
137845863501266,Ронен Плот,Ронен Плот,139,2
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,135,2
849824028408565,תנועת אם תרצו,תנועת אם תרצו,134,10
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,133,3
104063512343698,פשוט טוב.,פשוט טוב.,132,3
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,130,2
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,130,2
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,128,3
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,127,7
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,127,3
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,127,2
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,125,4
100849682799685,JusTogether,JusTogether,124,1
129648596702372,גלית אורי - מנהיגה חדשה לגליל העליון.,גלית אורי - מנהיגה חדשה לגליל העליון.,124,2
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,123,2
136995887053314,Matan Katzman - מתן כצמן,Matan Katzman - מתן כצמן,123,2
119131141178535,Наш дом Холон,ישראל ביתנו,122,1
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,122,4
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,121,3
113667445129470,Helen Gelber - Элен Гельбер,הלן גלבר,120,1
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,118,8
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,117,6
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,115,3
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,115,7
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,114,2
106037399237990,שלומי פרץ לראשות בנימינה-גבעת עדה,שלומי פרץ לראשות בנימינה-גבעת עדה,114,17
111607061979483,הציונות הדתית נהריה - בראשות חן אלמגור,הציונות הדתית נהריה - בראשות חן אלמגור,114,2
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,113,1
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,113,1
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",112,1
105275438920642,חדשות גוש דן,These ads ran without a disclaimer,112,2
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,112,5
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,111,9
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,111,6
518230731522883,Laura Wharton לורה ורטון,Laura Wharton לורה ורטון,109,3
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,107,4
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,107,3
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,106,4
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,105,4
1027753777339417,Наш Дом Хайфа,ישראל ביתנו,104,1
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,103,8
101931702927444,מיכל שקורי. מנהיגה לתנופה בגן רווה,מיכל שקורי. מנהיגה לתנופה בגן רווה,103,3
161096657252221,שוברים שתיקה,שוברים שתיקה,101,2
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,≤100,1
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,6
2588484674623591,Hitorérout - Tous Ensemble Pour Jérusalem,Hitorérout - Tous Ensemble Pour Jérusalem,≤100,1
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,≤100,2
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100,2
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,8
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,≤100,4
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100,30
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,5
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,16
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,1
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,≤100,4
103766122741406,ליאור איובי - לראשות המועצה האזורית שפיר,lior ayubi,≤100,4
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,2
1395918227341473,עיריית חדרה,עיריית חדרה,≤100,1
234855616659168,גדרתים בראשות סהר פינטו,גדרתים בראשות סהר פינטו,≤100,1
168898066479983,עיריית עכו,עיריית עכו,≤100,2
389810911067075,Наш дом Израиль,ישראל ביתנו,≤100,1
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100,6
107254557847377,Наш дом Кирьят-Моцкин,ישראל ביתנו,≤100,1
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,38
194707690710930,التحالف من اجل الطيره مامون طارق عبد الحي,التحالف من اجل الطيره مامون طارق عبد الحي,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,4
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,≤100,1
377161539406940,רפי סער,רפי סער,≤100,1
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
1961949230515312,Yousef Abu Jaffar - يوسف ابو جعفر,Yousef Abu Jaffar - يوسف ابو جعفر,≤100,1
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,5
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,≤100,1
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,≤100,1
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,2
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,≤100,1
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,≤100,1
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,1
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
682314771881193,Наш дом Петах-Тиква - פתח תקוה ביתנו בראשות מארק קניז'בסקי,ישראל ביתנו,≤100,1
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,8
561328147655037,רחובות חופשית,רחובות חופשית,≤100,6
103851895179872,אמהות לביאות,אמהות לביאות,≤100,1
243802603036454,שרית גולן לראשות העיר חיפה,שרית גולן לראשות העיר חיפה,≤100,2
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,1
146629262869693,איציק חולבסקי - ראש המועצה האזורית מגידו,איציק חולבסקי - ראש המועצה האזורית מגידו,≤100,1
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,2
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,1
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,≤100,1
407443356001463,יאיר רביבו,יאיר רביבו,≤100,2
463448130428542,יצחק קשת ראש עיריית חריש,עיריית חריש,≤100,3
115855324877194,ג'ולי קייט למועצת העיר באר שבע,ישראל ביתנו,≤100,1
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100,2
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,≤100,1
112811095224484,אבי בן זיקרי - לראשות העיר דימונה,אבי בן זיקרי,≤100,1
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,≤100,1
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,9
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,3
110897178941008,מרכז אדוה,מרכז אדוה,≤100,3
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,9
1733408463408762,הגר פרי- יגור,הגר פרי- יגור,≤100,1
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100,2
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,4
140870339416063,משה ינאי,משה ינאי,≤100,1
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,3
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,4
105748097987829,עקרון בדרך להיגיון,עקרון בדרך להיגיון,≤100,1
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100,5
134896023193138,יוזמת ז'נבה,"ח.ל חינוך לשלום בע""מ (יוזמת ז'נבה)",≤100,2
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100,3
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100,2
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,6
1809710929074551,ירון סלמן - לב ביאליק,ירון סלמן - לב ביאליק,≤100,1
108866538441905,ארז נדל - משרד עורכי דין,These ads ran without a disclaimer,≤100,1
100708026462002,Lawyers Group,These ads ran without a disclaimer,≤100,1
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,2
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,7
639179463199371,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100,2
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,1
607380895973096,תמיר סבאן למועצת עיריית צפת,תמיר סבאן למועצת עיריית צפת,≤100,1
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100,1
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100,1
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,3
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,≤100,3
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,2
1418018135010522,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,≤100,1
111912221330671,מי שבעד ירים את היד,מי שבעד ירים את היד,≤100,3
364011324091365,חדשות הגבעה,חדשות הגבעה,≤100,1
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,1
117719250022172,נאוה שפירא,נאוה שפירא,≤100,5
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",≤100,1
102396379571730,בן נשר,מעשים טובים,≤100,1
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,1
1289252301253516,אלי מזוז - Eli Mazuz,אלי מזוז - Eli Mazuz,≤100,1
1792538157706820,"עו""ד נילי אהרון - Adv Nili Aharon","עו""ד נילי אהרון - Adv Nili Aharon",≤100,2
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,11
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,≤100,5
114190047078119,היוזמה לצמצום הסכסוך,היוזמה לצמצום הסכסוך,≤100,4
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100,4
1689622451116127,יצחק פתיתו לראשות העיר אור עקיבא,מפלגת לב,≤100,1
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100,8
221429664638160,קדמה,קדמה,≤100,2
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,1
1424444011170695,יוסי בכר,יוסי בכר,≤100,1
109901032124238,גל זנדני,גל זנדני,≤100,2
111276485363292,צחי אייזיק - סיעת כחול לבן ביקנעם,כחול לבן ביקנעם,≤100,3
