Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,≤100,4
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,3
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
122074554119,EU Social,EU Social,≤100,7
178362315106,European Parliament,European Parliament,≤100,5
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,5
113095853899600,Medik Store Malta,Medik Malta,≤100,3
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,4
105290491207206,Akkomodazzjoni,Akkomodazzjoni,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
129664277182026,Eurosport Malta,Eurosport Malta,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
295596273786464,University of Malta,University of Malta,≤100,2
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
97116898596,Sightsavers,These ads ran without a disclaimer,≤100,2
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
110062898699665,Maria Borg Vella,These ads ran without a disclaimer,≤100,1
101948514879068,JournalismPlus - Victor Paul Borg,JournalismPlus - Victor Paul Borg,≤100,1
1705469163108647,Foundation for Medical Services,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
193035580892638,David Casa,David Casa,≤100,4
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
