Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,743,29
101795274521913,Audrius Petrošius,Audrius Petrošius,494,21
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,435,23
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,237,7
723655267760037,Valdas Benkunskas,Valdas Benkunskas,177,3
110945381878396,Justas Ruškys,Justas Ruškys,175,2
250653168401432,Neste Lietuva,Soma agency,163,9
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,145,5
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,128,15
105630622464497,Sigutis Obelevičius,Open Agency,124,5
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,116,8
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100,4
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,7
106910255618089,Waldemar Urban,AWPL-ZCHR,≤100,3
93535661889,TV3 televizija,TV3 televizija,≤100,12
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,6
150259975018869,Zuokas,Partija Laisve ir teisingumas,≤100,4
178362315106,European Parliament,European Parliament,≤100,10
357351215009243,Jolanta Margaitienė,Jolanta Margaitienė,≤100,2
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,2
109246215819951,Kaišiadorių liberalai,Kaišiadorių liberalai,≤100,4
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,8
81004804444,Liberalai,Liberalai,≤100,7
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,13
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
109410628231343,Lietuvos valstiečių ir žaliųjų sąjungos Ignalinos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100,4
144390998341,Maltos Ordino Pagalbos Tarnyba - Maltiečiai,These ads ran without a disclaimer,≤100,6
889024584549122,Ts-LKD_Šakiai,Ts-LKD_Šakiai,≤100,2
1562106890735756,Ūkiškas meras Daivaras Rybakovas,Gražvydas Ažna,≤100,2
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,≤100,3
154104627980740,Šakių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100,1
2455107328042506,Vitalijus Šeršniovas,Vitalijus Šeršniovas,≤100,1
105222219106929,Vytenis Tomkus,Tėvynės Sąjunga - Lietuvos Krikščionys Demokratai,≤100,1
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
222524731253670,Arvydas Nekrošius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100,1
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,2
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
442361116178276,Trakų rajono Liberalai,Trakų rajono Liberalai,≤100,1
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100,2
103869638236737,MSD Lietuva,MSD,≤100,3
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
106971448095397,ŽPV prevencija,MSD,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,1
667045660579809,Vidmantas Krikštaponis,Vidmantas Krikštaponis,≤100,1
594651907234513,L24.lt,L24.lt,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
332240937383574,Visaginas gali daugiau,Liberalų sąjūdis,≤100,2
630229464086126,Lindström,Lindström,≤100,4
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
173767875968236,Žalvaris,UAB Žalvaris,≤100,2
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,2
1535463576688341,Jevgenij Shuklin,Liberalų sąjūdis,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
