Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,2803,13
52997544531,cd&v,CD&V,896,23
54970503767,PVDA,PVDA,834,17
1947077568914353,Sammy Mahdi,CD&V,774,6
584806884924010,Tom Van Grieken,Vlaams Belang,769,3
334361224413,N-VA,Nieuw-Vlaamse Alliantie,676,24
583742175322666,Jo Brouns,Jo Brouns,625,19
53838654385,PTB,PTB,580,18
236485149843971,Peter Mertens,PVDA,540,4
305365056290036,Raoul Hedebouw - PVDA,PVDA,518,6
933317623465246,Recupel,Recupel,459,4
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,421,7
181975318662681,Raoul Hedebouw,PTB,412,8
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,362,6
57253967150,Vooruit,Vooruit,357,62
53668151866,Open Vld,Open Vld,342,26
84920854319,Groen,Groen,308,46
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,303,5
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,272,14
73232790238,Greenpeace Belgium,Greenpeace Belgium,259,98
103185044437485,Marianne - België,PVDA,257,3
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,238,5
29384148415,Paul Magnette,Paul Magnette,230,2
504580942987092,Egbert Lachaert,Open Vld,224,17
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,216,1
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),214,5
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,191,35
117277268286025,Fairtrade Belgium,Fairtrade Belgium,184,4
127544574000243,ING Belgique,ING Belgique,173,1
103095447779775,Marianne - Belgique,PTB,164,3
296289134485339,Sofie Merckx,PTB,151,1
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,139,2
192748010567,Vincent Van Quickenborne,Open Vld,134,3
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,133,20
14619952769,Het Belang van Limburg,Het Belang van Limburg,118,9
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,117,9
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,112,6
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,110,12
38296327361,Ecolo,Ecolo,110,2
1373626132778895,Jeremie Vaneeckhout,Groen,110,13
408479362538591,Vlaams Parlement,Vlaams Parlement,109,2
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA - Global Action in the Interest of Animals,106,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,41
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,4
178362315106,European Parliament,European Parliament,≤100,13
440758486069432,Jasper Pillen,Open VLD,≤100,3
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,4
372776579930604,Petra De Sutter,Groen,≤100,9
1661453500556261,Peter De Roover,N-VA,≤100,1
942750852588816,Conner Rousseau,Vooruit,≤100,8
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,6
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
1477520555859157,Comac Studenten,Comac,≤100,2
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,6
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,3
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
78565055764,Plan International Belgium,Plan International Belgium,≤100,14
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
107781141962077,Nadia Naji,Groen,≤100,15
495564387205601,CD&V Limburg,CD&V,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
174309193235171,FGTB Construction,FGTB Construction,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
173518112695794,DéFI,DéFI,≤100,14
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,2
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
1473802016233527,Informazout,Informazout,≤100,8
315662412174661,Kim De Witte,PVDA,≤100,1
111723720244690,Tinne Van der Straeten,Groen,≤100,7
520057091397328,Promote Ukraine,Marta Barandiy,≤100,2
109617560619207,Bénédicte Linard,Ecolo,≤100,2
109303661918715,Yvan Verougstraete,Les Engagés,≤100,5
1094451167319305,Line De Witte,PVDA,≤100,2
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
2348856148493991,Scan-R,ASBL SCAN-R,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,16
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,2
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,≤100,3
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,4
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,3
415595709204858,Natalie Eggermont,PVDA,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,6
111213851043035,Sara Matthieu,Groen,≤100,3
356739147855925,ENGIE,ENGIE,≤100,2
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,5
164113290270958,UAntwerpen,UAntwerpen,≤100,3
290536231471445,David Leisterh,David Leisterh,≤100,1
189169954496226,Groen Antwerpen,Groen Antwerpen,≤100,2
279758248890258,François Desquesnes,Les Engagés,≤100,7
151858145215878,RedFox België,Redfox (België),≤100,5
318423514835874,Caritas International.be,Caritas International,≤100,7
1000331320002877,RedFox Belgique,RedfoxFR,≤100,5
132596773464688,PS Mons-Borinage,Barbara Crombez Caci,≤100,1
