Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
250305668489402,Professor Kenny,These ads ran without a disclaimer,173,2
626847744465280,Augantstore,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
100864946370935,Rádio Kilamba Online,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
539786692743987,Sebany Gaspar,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
