Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
196258110831945,Partido Valor,Partido Valor,14170,47
414127029025760,CABAL,CABAL,9406,8
161800283848513,CREO,CREO,9100,13
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,7495,97
187073013532,Partido VIVA,Partido Visión con Valores,5640,120
100169482992019,Sebastián Arzú,Sebastián Arzú,5552,14
102762215788405,VOS.gt,VOS.gt,4182,15
436246383083297,TODOS,TODOS,4161,11
101372268406640,Unión Republicana,Unión Republicana,3162,18
331961940541181,Partido Victoria,Partido Político Victoria,3066,21
338741412846602,Punto Noticias,Punto Noticias,1973,5
110226594945647,Partido BIEN,Partido BIEN,1951,260
1882597935332956,Partido VAMOS,Partido VAMOS,1527,6
268285610002238,FCN Nación,FCN Nación,1437,5
1612828795636861,Movimiento Semilla,Movimiento Semilla,1406,16
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,1280,4
174740409237665,TSE Guatemala,TSE Guatemala,954,19
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,838,4
110582257361172,Partido Azul,Partido Azul,796,29
115463025737962,Salvador Paiz,Salvador Paiz,673,6
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,493,4
103757368748224,Rafael Espada,Rafael Espada,479,2
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,286,9
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,226,1
111949081919208,GuaTelevision,GuaTelevision,226,13
104363285138486,Nosotros Guatemala,Partido Político Nosotros,211,10
111229190675245,Mireya Torres,These ads ran without a disclaimer,204,1
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,200,3
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,196,6
142373979127061,Partido Unionista,Partido Unionista,162,6
106046418877955,GuateNoticias,GuateNoticias,155,7
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,151,4
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,147,5
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,145,1
651609578607802,El Tajás,El Tajás,137,1
754661271544464,El Sol de Mixco,El Sol de Mixco,128,3
105260558775032,Fuera de Línea,These ads ran without a disclaimer,123,1
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,119,11
567082743496849,CABAL San Marcos-SM,CABAL San Marcos-SM,112,3
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,111,1
106908785419555,Goberna Guatemala,Goberna,≤100,8
111055994050917,E-data,E-data,≤100,1
127324563607442,Emerson García,Emerson García,≤100,6
105174985251320,Carlos Armando Garcia,These ads ran without a disclaimer,≤100,1
103509172506154,VALOR - El Adelanto,These ads ran without a disclaimer,≤100,1
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100,6
115947938103372,Epicentro News,Epicentro News,≤100,1
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,≤100,1
933476896725479,Congreso Jurídico de Derechos Humanos de las Mujeres,Congreso Jurídico de Derechos Humanos de las Mujeres,≤100,1
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100,2
103207854614883,Soy Noticias,Soy Noticias,≤100,1
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,≤100,2
109854858755537,Irrain Corado,Irrain Corado,≤100,2
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100,1
104853262436643,Darwin Bravo Litograf Corp,These ads ran without a disclaimer,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,7
102267512735628,Nosotros Petén,Nosotros Petén,≤100,4
116255971414800,Política Migración,Política Migración,≤100,1
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100,2
111249241965142,San Benito Azul,San Benito Azul,≤100,2
100891681739204,Javier Carbajal,Javier Carbajal,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,3
107592792281275,Valor Nentón,Valor Nentón,≤100,3
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,1
106555824384543,Detrás de la Política,Detrás de la Política,≤100,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
107675444500597,César Soler,César Soler,≤100,5
117622244670758,Celeste Hamm,Celeste Hamm,≤100,3
121597120937404,Suceli Calderón Con Guastatoya,Suceli Calderon,≤100,5
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,≤100,1
103115816090247,Susseth Mérida,Susseth Mérida,≤100,1
101220908193802,Toque de queda,Toque de queda,≤100,1
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
119057720784594,El Búho,El Búho,≤100,1
114431391609852,Partido Político Nosotros El Palmar,Partido Político Nosotros El Palmar,≤100,1
1979136665715746,Shop502,Shop502,≤100,1
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100,2
116875848035555,Ismeraí de Arcia - Santa Ana Huista,A marketing,≤100,2
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100,1
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,3
104069167998061,Noticias La Reforma S.M.,Noticias La Reforma S.M.,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Noticias Esquipulas Palo Gordo,≤100,1
110744673991505,Noticias Tajumulco,Noticias Tajumulco,≤100,1
104089457996473,Noticias Malacatán,Noticias Malacatán,≤100,1
103134718094665,Noticias San Pablo S. M.,Noticias San Pablo SM,≤100,1
100373105041599,Noticias Sipacapa,Noticias Sipacapa,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Noticias San Rafael Pie De La Cuesta,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Noticias San Cristobal Cucho,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Noticias San Miguel Ixtahuacán,≤100,1
101523721591377,Noticias Tejutla,Noticias Tejutla,≤100,1
103222091419273,Noticias San José Ojetenam,Noticias San José Ojetenam,≤100,1
114466183616195,Noticias Ayutla,Noticias Ayutla,≤100,1
111035383962426,Noticias Tacaná,Noticias Tacaná,≤100,1
114098550320514,Noticias La Blanca S.M.,Noticias La Blanca S.M.,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
111363940595440,Noticias Ocós S.M.,Noticias Ocós S.M.,≤100,1
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
108066250929809,Noticias San Antonio Sacatépequez,Noticias San Antonio Sacatépequez,≤100,1
101971388212641,Noticias Pajapita S.M.,Noticias Pajapita S.M.,≤100,1
109293990804478,Noticias Ixchiguán,Noticias Ixchiguán,≤100,1
101486344928292,Noticias Sibinal,Noticias Sibinal,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Noticias San Lorenzo S.M.,≤100,1
109663920767127,Noticias Comitancillo,Noticias Comitancillo,≤100,1
104198917984643,Noticias Concepción Tutuapa,Noticias Concepción Tutuapa,≤100,1
102241754851760,Noticias El Quetzal S. M.,Noticias El Quetzal S. M.,≤100,1
103232488084729,Noticias Río Blanco S.M.,Noticias Río Blanco S.M.,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100,1
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Noticias Nuevo Progreso S.M.,≤100,1
100552105023362,Noticias el Tumbador,Noticias el Tumbador,≤100,1
103892081351211,Noticias Catarina S.M.,Noticias Catarina S.M.,≤100,1
105166415941146,El Heraldo de Petén,El Heraldo de Petén,≤100,1
100787838332962,Noticias San José el Rodeo,Noticias San José el Rodeo,≤100,1
109686355198792,San Diego Nos UNE,San Diego Nos UNE,≤100,6
113414431641350,Por Xela,Por Xela,≤100,1
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100,2
101404187957317,Noti Peten,These ads ran without a disclaimer,≤100,1
1563914760575194,Nación Gt,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
102456692828805,Henry García,Henry García,≤100,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100,1
109004242214327,Tu Voto Cuenta,Ciudadania Activa,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
117587847935559,Alx-gl-005,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
