Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),832,19
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,636,4
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,453,10
1054282644596776,GE-démocratie,GE-démocratie,280,6
97220294896,SP Schweiz,SP Schweiz,177,8
1562216347422974,Esther Friedli,Esther Friedli,153,8
114275974912005,GE équilibre fiscal,GE équilibre fiscal,148,6
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,141,18
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,131,16
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,116,12
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,108,8
105982889575233,Le Centre Genève,Le Centre Genève,≤100,2
48980326364,Public Eye,Public Eye,≤100,7
291359247729208,PS Suisse,PS Suisse,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,5
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100,6
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,14
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,5
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,5
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,16
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,6
100257256973322,Stark+vernetzt,stark + vernetzt,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,5
36735923253,umverkehR,umverkehR,≤100,3
97721121385,Public Eye,Public Eye,≤100,7
809010089207949,Aperta e sovrana,aperta e sovrana,≤100,2
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,4
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,7
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,2
921336971288655,Nagra,Nagra,≤100,3
102014399307738,Direkt,direkt,≤100,5
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,5
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,6
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,10
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
104832259590391,Yurtdışı Türkler ve Akraba Topluluklar Başkanlığı,These ads ran without a disclaimer,≤100,1
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,2
1483343695307824,Campax,Campax,≤100,2
103237956032492,Willy Portmann,Willy Portmann,≤100,2
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,1
106964611977537,Switlo,Switlo,≤100,2
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
1419223321733027,Parti Socialiste Vaudois,PS vaudois,≤100,1
571992639616487,Aktivferien,These ads ran without a disclaimer,≤100,3
168761183826173,Gewerkschaftsbund Schaffhausen GBS,Gewerkschaftsbund Schaffhausen GBS,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
618765881570878,EKS,These ads ran without a disclaimer,≤100,1
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100,1
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,1
