Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,166,5
210065145672911,EU u Srbiji,EU u Srbiji,135,8
102590064995876,Alo.rs,Alo.rs,118,3
1469729383308853,EU info point Novi Sad,EU u Srbiji,109,13
95679381577,Sportal.rs,Ringier Serbia,106,3
246511218867585,Danas,Danas,≤100,4
246944101993258,CRTA,CRTA,≤100,10
293271104377513,N1 Srbija,N1 Srbija,≤100,4
102921657972863,Nova.rs,Nova.rs,≤100,3
106722111386667,Vojvodina Uživo,Katarina Miskovic,≤100,9
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,3
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,5
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,3
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,2
511144218927666,Zajedno,Zajedno,≤100,2
371764683018,Bezbednost.org,Bezbednost.org,≤100,2
1461069347444203,Slavko Curuvija fondacija,Slavko Curuvija fondacija,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,2
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
1700559656902117,Pazova.org,Pazova.org,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
1771333296460672,Demostat,Demostat,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,≤100,2
233541873981293,Mame Su Zakon,Tatjana Macura,≤100,1
250666745407,Centar modernih veština,Centar modernih vestina,≤100,1
103035054850803,FoNet,FoNet,≤100,2
237101165054,Medija centar,Medija centar,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
139641886086839,Saša Paunović,Saša Paunović,≤100,1
272816246245425,Novi Plamen,Novi Plamen,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
