Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,60916,12
297904423657616,The ICIR,The ICIR,7832,3
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,7567,1
971769479677563,Gbenga Olawepo-Hashim,The Conclave,6027,1
107249545008571,Totalflusher,Totalflusher,4219,2
684134682038451,woodlodgeng,These ads ran without a disclaimer,3436,1
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,2529,1
112464867107561,D'orhnell Nwachukwu,These ads ran without a disclaimer,2336,1
103018869332378,BantuPage,BantuPage,2335,3
105775307787093,Magic City Music,These ads ran without a disclaimer,2217,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,2098,1
660685641036325,Sandeco Group,Sandeco Group,2001,1
193394557345243,Devex,These ads ran without a disclaimer,1937,1
111080048394384,Coach blessing,These ads ran without a disclaimer,1776,1
102169824695398,Rero TV,Rero TV,1653,5
104679584528987,Flourish,Flourish,1321,3
973327166054173,Sapele TV,Sapele TV,1236,1
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,1189,1
1564358537188482,Dr Betta Edu,Dr Betta Edu,1150,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,1060,2
101526161771364,Anambra State New Media,Anambra State New Media,1038,1
105793102575230,Prince Egbe Humphrey Omorodion,Prince Egbe Humphrey Omorodion Campaign Team,1014,1
204420296789348,Ekerete Udoh,Ekerete Udoh,944,1
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,888,3
115255018277497,Governor's office Jigawa State,Governor's Office Jigawa State,786,1
1502518753372948,ND SHEHU KANAM,ND SHEHU KANAM,773,1
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,757,1
744766039058747,Inside Kaduna,Inside Kaduna Media,757,1
100202924924063,Page 36,Page 36,754,1
100356686179106,D Excellent,These ads ran without a disclaimer,648,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,454,1
112015191108359,Inside Port Harcourt,Inside Port Harcourt,396,1
102757752755555,A to Z comedy,These ads ran without a disclaimer,384,1
106044301573740,Vee_realty,These ads ran without a disclaimer,349,1
103036958758035,Ms Hann Tutors,These ads ran without a disclaimer,341,1
100132342325957,kelli_shon12,These ads ran without a disclaimer,333,2
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,321,1
1587103198245131,Zikoko,These ads ran without a disclaimer,280,1
102642978393617,mayor_of__abj,These ads ran without a disclaimer,255,1
317915572470539,Currentnews tv ng,These ads ran without a disclaimer,181,1
102494176217517,Dr. Patrick Umoh,suneses-energy,117,1
104996342392446,Topboy Ayobanks,These ads ran without a disclaimer,≤100,1
118977201101986,SnachG beautypro Academy,These ads ran without a disclaimer,≤100,1
211082306470490,Klick Media NG,Klick Media NG,≤100,1
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100,1
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
504523013265155,Validnews.ng,Validnews.ng,≤100,1
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
112003370434390,juniper.flora.clarke,These ads ran without a disclaimer,≤100,1
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107174672127918,safiritvandfilm,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
105740102577741,x1_de_future,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
258237094650339,Voice Of More,Voice Of More,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
