Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1144,2
107776475292233,876united,These ads ran without a disclaimer,150,1
107243372316613,C301-04,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
101016751419178,ministerzay,These ads ran without a disclaimer,≤100,1
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100,1
