Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,30819,4
120346118099706,BrandPower,BrandPower,14514,2
297904423657616,The ICIR,The ICIR,5117,4
105720151664182,Travel Alerts,These ads ran without a disclaimer,2914,1
101792548856898,cruzmoses,These ads ran without a disclaimer,2791,1
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,2262,4
102665492788715,Crystal_kiddiesplacebackup,These ads ran without a disclaimer,1995,1
660685641036325,Sandeco Group,Sandeco Group,1940,2
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,1814,7
109941858104343,rinwarealty,These ads ran without a disclaimer,1744,1
102169824695398,Rero TV,Rero TV,1676,5
104679584528987,Flourish,Flourish,988,2
710631155650743,Street Talents  Tv,Street Talents  Tv,982,4
100202924924063,Page 36,Page 36,930,8
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,930,3
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,930,1
105489875893756,Eagle Badger Consulting,Eagle Badger Consulting,868,2
124637420632294,Mallam zaaki,These ads ran without a disclaimer,848,1
257044301821870,DSP Sen Barau Jibrin,DSP Sen Barau Jibrin,813,2
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,777,1
102728932651350,GTPro Africa,GTPro Africa,743,2
321480818748689,Goodnews Therapy Hub,Goodnews Therapy Hub,741,1
100391171881746,Matrixliveng.com,Matrixliveng.com,643,1
114630914994404,Zaddy,These ads ran without a disclaimer,572,1
109450211203581,A Senator For All,A Senator For All,523,1
103004258030272,Imoh Inyangette,Imoh Inyangette,521,1
149698728917751,Shalom Amaechi Jonathan,These ads ran without a disclaimer,509,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,467,3
103018869332378,BantuPage,BantuPage,461,2
258237094650339,Voice Of More,Voice Of More,461,4
953273231388226,The Hon. Dr. Monique Lynch,These ads ran without a disclaimer,437,1
102027329560797,DaPrince,These ads ran without a disclaimer,434,1
117757537853818,Chiwen Blessing Bee,These ads ran without a disclaimer,373,2
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,348,1
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,329,1
122687754156068,Martins Borngreat Johnson,These ads ran without a disclaimer,321,1
108424767615380,Skillupimo,These ads ran without a disclaimer,270,1
668513640025039,Arewa Media Group Organization TV,These ads ran without a disclaimer,203,1
105351268689551,Rio Properties Ltd,These ads ran without a disclaimer,131,1
107300125319097,Zeneath Properties,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
100857431506301,ADC national Publicity/public Policy office,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
506757529862350,Dammy Timothy,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
