Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,102,4
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,4
946505742089103,Demokratski front,Demokratski front,≤100,1
1496330687264500,Dritan Abazović,Dritan Abazović,≤100,1
375962896195109,Organizacija KOD,Organizacija KOD,≤100,2
104790375381412,Demokrate Bijelo Polje,Demokrate Bijelo Polje,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,3
103588975196889,Stevan Katić - Demokrate Herceg Novi,Stevan Katic,≤100,1
1989654894655493,Volim Danilovgrad,Volim Danilovgrad,≤100,1
101148152401084,Demokrate Bar,Momčilo Leković,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
