Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107674934088892,Enex Paraguay,Enex Paraguay,829360,11
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,172384,1
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,149782,15
103594265451560,Diana Recalde,Diana Recalde,142333,2
725834240910220,Noticiero Paraguay,Noticiero Paraguay,140125,11
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,113545,24
137071910500968,Alvaro Grau,Alvaro Grau,58140,2
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,53978,1
2081242738816473,RTV del Sur,RTV del Sur,51207,2
368247363370300,LATITUD 25,Latitud 25,48038,1
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,29070,6
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,21802,1
1659775060937880,Guido González,Guido González,16517,1
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,12912,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,7915,1
108779854000922,Enrique Quintana,Enrique Quintana,7807,3
294017310722101,Senador Dupont,These ads ran without a disclaimer,5839,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1205,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
