Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
245579158353,Giro555,Giro555,4836,12
428670174395114,Vattenfall,Vattenfall Nederland,1837,43
447218628670592,UNHCR Nederland,UNHCR Nederland,1558,4
189701254384965,Eneco,Eneco,1233,12
288295911466,Greenpeace Nederland,Greenpeace Nederland,1202,31
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,1167,79
128393027527,SP,SP,898,41
57729029960,Amnesty International Nederland,Amnesty International Nederland,684,64
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,674,1
160464877301633,Waddenvereniging,Waddenvereniging,539,50
134745106544502,Vogelbescherming Nederland,Vogelbescherming Nederland,510,27
83439828234,Milieudefensie,Milieudefensie,487,33
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),428,29
156571571036057,Natuur & Milieu,Natuur & Milieu,426,4
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,403,7
115289021825188,Oxfam Novib,Oxfam Novib,400,25
488054904564547,ifaw,Stichting IFAW,388,47
320374518118,CDA,CDA,376,8
101299222797437,Deprovinciekiest,Interprovinciaal Overleg,359,8
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,331,15
165625476919894,CNV Vakmensen,CNV Vakmensen,306,46
100660309175869,NieuwRechts,NieuwRechts.nl,281,12
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,221,10
514814491878400,NVVE,NVVE,221,10
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,214,21
353474172552,War Child Holland,War Child Holland,211,12
120184871378246,Aidsfonds,Aidsfonds,192,5
105516159523693,Wilde Ganzen,Wilde Ganzen,170,12
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,168,19
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,162,24
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,156,5
349312760804,World Vision Nederland,World Vision NL,155,23
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,ABP,153,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,150,7
110540418715,VIER VOETERS,VIER VOETERS,148,13
115027651906533,Wakker Dier,Wakker Dier,144,24
133687759997528,ASN Bank,ASN Bank,132,12
121719834601889,FNV Vakbond,FNV Vakbond,130,9
261743583890104,Mensen met een Missie,Mensen met een Missie,129,26
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,129,7
159449970751999,Save the Children Nederland,Save the Children Nederland,128,14
158944324185744,Defence for Children,Defence for Children,119,20
121264564551002,VVD,VVD,107,3
201797779950690,Waterschap Vechtstromen,Waterschap Vechtstromen,105,1
269793629749221,ZOA,ZOA,≤100,3
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,≤100,1
142080576837,Vrij Nederland,Vrij Nederland,≤100,3
1409007399336866,BNNVARA,BNNVARA,≤100,6
542364179119408,FNP Fryslân,FNP Fryslân,≤100,2
333726830018322,VVD Limburg,VVD Limburg,≤100,1
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
133720236695807,Werken voor Nederland,Werken voor Nederland,≤100,6
148404651881567,VNO-NCW,VNO-NCW,≤100,25
100455310014019,Solidaridad,Solidaridad,≤100,4
751427151608409,Water Natuurlijk Limburg,Water Natuurlijk Limburg,≤100,17
225160178094449,Corekees,Corekees,≤100,5
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,28
143686555666670,Trees for All,Trees for All,≤100,5
326298497475395,Gemeente Roermond,Gemeente Roermond,≤100,1
141801972540083,EW Magazine,EW Magazine,≤100,11
844559615710915,Lilian Marijnissen,SP,≤100,9
193937973958596,Cvandaag,Cvandaag,≤100,10
111190905649544,SIRE,SIRE,≤100,31
254307434680072,FNV Supermarkt,FNV Vakbond,≤100,4
347623668624706,50PLUSpartij,VLG,≤100,2
241405532546419,Provincie Zeeland,Provincie Zeeland,≤100,3
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
1550088745275913,DENK,DENK,≤100,12
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
196678880377286,International Justice Mission,International Justice Mission,≤100,10
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,4
338060336278487,EO Metterdaad,EO Metterdaad,≤100,7
102523116490167,NJR,NJR,≤100,8
164448196903465,Simavi,Simavi,≤100,16
106020448037192,JA21,JA21.nl,≤100,1
111301638954779,Gemeente Wassenaar,Gemeente Wassenaar,≤100,1
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,27
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,1
108387285493926,50PLUS-Overijssel,50Plus Overijssel,≤100,3
172860162749495,DOA,DOA,≤100,1
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,2
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,3
102930737755440,creativebynature,These ads ran without a disclaimer,≤100,6
136964999784149,Water Natuurlijk Rijnland,Water Natuurlijk Rijnland,≤100,1
105119288297840,Leefbaar 's-Hertogenbosch,Leefbaar Den Bosch,≤100,1
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,≤100,1
248146915232092,JOVD,JOVD,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,14
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
232299273461028,Gemeente Utrecht,Gemeente Utrecht,≤100,1
100620339476471,GOUD Zuid-Holland,GOUD Zuid-Holland,≤100,3
1530277467215488,VVD Drenthe,VVD,≤100,12
264833090294556,Provincie Overijssel,Provincie Overijssel,≤100,1
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,10
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,4
170725579702314,ActionAid Nederland,ActionAid,≤100,1
325306177501144,Amsterdam Stadsdeel Zuid,Gemeente Amsterdam,≤100,2
622273574544880,Sterk Lokaal Drenthe,Wifi´s,≤100,3
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,4
100169997009,Proefdiervrij,Proefdiervrij,≤100,8
116592248404562,Rode Hoed,Rode Hoed,≤100,3
105656962844422,Partij voor de Dieren Groningen,Partij voor de Dieren Groningen,≤100,2
366594150140313,Gemeente Beverwijk,Gemeente Beverwijk,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,5
