Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
428936530575447,Sabai Khabar,Sabai Khabar,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101091248498947,3ssoldi,These ads ran without a disclaimer,≤100,1
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
390253337653617,"Dr.Mahendra Bhati ''Trikal""",These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
