Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,452,7
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,211,8
272535046654,HESPRESS,HESPRESS,181,5
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",118,29
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,1
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,10
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,7
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,2
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,9
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,7
374551516051318,نساء من المغرب,نساء من المغرب,≤100,2
304377773057699,Chouf Sport Officiel,Chouf Sport Officiel,≤100,2
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,1
101361229044374,Meublesissam,These ads ran without a disclaimer,≤100,1
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100,2
342763245842572,Quid.ma,Youssef Boussafa,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
9432520138,BBC News عربي,These ads ran without a disclaimer,≤100,2
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,5
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
605527566303955,القناة,al9anat.com,≤100,2
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100,2
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
118098264591916,charlette_desire,These ads ran without a disclaimer,≤100,1
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
138007942944115,African Arguments,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
