Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
106371421638847,"Ministry of Infrastructure & Tourism, Anguilla",These ads ran without a disclaimer,462,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
953273231388226,The Hon. Dr. Monique Lynch,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
1835085710042192,Haifa Group México,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,1
