Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104297524912070,NEXT 30,NEXT 30,≤100,1
339646519820476,Garden City хотхон,Garden City хотхон,≤100,7
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100,1
354472594637014,Энх-Амгалан Лувсанцэрэн,В. Түвшинжаргал,≤100,3
300988876327,Zangia.mn,These ads ran without a disclaimer,≤100,1
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
