Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,492,4
360860753953531,Fortum,Fortum Suomi,445,30
119054448115588,WWF Suomi,WWF Suomi,386,96
271311152007,Plan International Suomi,Plan International Suomi,310,14
9227859351,Greenpeace Suomi,Greenpeace Suomi,178,27
202285233124880,S-Pankki,S-Pankki,177,2
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,147,27
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,139,6
1631165890489545,Gasum,Gasum Oy,130,6
123692197698005,Suomen UN Women,Suomen UN Women,124,9
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,7
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100,1
291117849202,Yle Areena,Yleisradio,≤100,1
433087293448371,Tiedekulma,Tiedekulma,≤100,4
332170236842216,Vattenfall,Vattenfall Oy,≤100,1
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100,1
201285237101,Kokoomus,Kokoomus,≤100,95
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,33
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,4
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100,3
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,8
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100,2
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,1
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,2
169477316356,Solidaarisuus,Solidaarisuus,≤100,10
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,4
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
139646119495925,Matti Niiranen,Matti Niiranen,≤100,1
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100,17
1185848564846930,Kai Luoma,Kai Luoma,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
54313274188,Naisten Pankki,Naisten Pankki,≤100,17
116383805046145,Aamuposti,Aamuposti,≤100,6
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,5
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,5
545309265626080,Kela - Fpa,Kela - Fpa,≤100,3
