Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,1099,18
698812570258904,Marlene Svazek,FPÖ Salzburg,896,5
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,754,16
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,588,9
1660071144087431,Karl Nehammer,Volkspartei,586,11
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,574,7
32984679070,Greenpeace Österreich,Greenpeace Österreich,564,91
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,523,28
1977684662509834,Herbert Kickl,FPÖ,408,19
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",363,11
110971788921077,Stadt Wien,Stadt Wien,348,8
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,297,21
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,291,19
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,282,11
1572781699645783,Martina Berthold,Die Grünen Salzburg,273,3
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",230,1
15078244418,Volkspartei,Volkspartei,201,9
105798936110114,SalzburgMilch,SalzburgMilch GmbH,171,6
136345101209,VGT Austria,VGT Austria,168,40
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,160,5
1383204731898658,Agenda Austria,Agenda Austria,156,4
257004377764694,Universität Wien,Universität Wien,152,6
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,137,4
101882968344032,WIR - die Bürgerlisten,Martin Gollner,127,18
36714973506,VIER PFOTEN,VIER PFOTEN,118,5
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,112,17
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,111,4
179480532112410,Licht für die Welt,Licht für die Welt,110,8
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,109,4
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,109,3
30925241455,Amnesty International Austria,Amnesty International Österreich,103,4
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,1
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
144875605538239,Weiterbildung in Wien | waff,waff,≤100,7
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,3
100775232049359,Daniela Gutschi,Salzburger Volkspartei,≤100,4
