Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,392,12
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,6
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,18
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,3
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,2
183130238375057,Croix-Rouge luxembourgeoise,Croix-Rouge luxembourgeoise,≤100,3
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
21710789873,déi gréng,déi gréng,≤100,2
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,2
110312638572826,"Yann Pellé ,Kandidat vir Gemengewalen zu Colmar-Berg",Yann Pellé,≤100,1
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,2
101304338120071,ADR Esch-Uelzecht,Kevin Serafini,≤100,2
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
1416482758579918,Jean-Laurent Redondo,Jean-Laurent Redondo,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
1933096830349891,Reporter,Reporter.lu,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
209584699504583,DP Walfer,DP Walfer,≤100,1
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,1
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,2
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,1
