Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,188,18
282140755569370,Громадський  Хаб,an advertiser in Ukraine,107,2
115405411859145,РБК-Украина,an advertiser in Ukraine,≤100,4
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,26
101949962588978,ЗА МИРНЕ НЕБО - Благодійний Фонд,an advertiser in Ukraine,≤100,14
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,5
1016381125151309,Народна Правда,an advertiser in Ukraine,≤100,1
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,2
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,9
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,3
102890297835180,Проєкт Ради Європи: внутрішнє переміщення в Україні,an advertiser in Ukraine,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,3
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,3
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,7
107034431979369,United24,an advertiser in Ukraine,≤100,5
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,25
703426590012738,Моя Київщина,an advertiser in Ukraine,≤100,1
104897049147258,Андрій Одарченко,an advertiser in Ukraine,≤100,1
103805975329107,Петро Оленич,an advertiser in Ukraine,≤100,1
103688571646538,Супрун Олександр,an advertiser in Ukraine,≤100,1
406062916147498,"Міллер, юридична компанія",an advertiser in Ukraine,≤100,3
105037671973596,"Благодійний Фонд ""Світло допомоги""",an advertiser in Ukraine,≤100,4
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,3
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,2
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,2
106057811224592,Александр Казаков,an advertiser in Ukraine,≤100,5
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,3
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,7
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,6
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,4
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,2
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,5
255980704438625,Вікна-новини,an advertiser in Ukraine,≤100,2
109872335312525,rakitskaya_official,These ads ran without a disclaimer,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
100502465058891,Наше Місто Дніпро,an advertiser in Ukraine,≤100,3
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,2
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,3
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
108185355373525,Justice 24,an advertiser in Ukraine,≤100,1
104253629018080,RISE Ukraine - Coalition for Reconstruction,an advertiser in Ukraine,≤100,2
263442414347851,Дмитро Живицький,an advertiser in Ukraine,≤100,2
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,2
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
408255059750352,"Благодійна організація БФ""Допомога справою""",an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,12
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,1
734990539991851,TOTUM LF,an advertiser in Ukraine,≤100,2
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,7
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
115290654764402,City Slot Winner,These ads ran without a disclaimer,≤100,1
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,1
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,2
415427479268638,Демократична Сокира. Львів.,an advertiser in Ukraine,≤100,1
113167893426948,Благодійний фонд «Стабілізейшен Суппорт Сервісез»,an advertiser in Ukraine,≤100,2
712578428942960,Заборона,an advertiser in Ukraine,≤100,3
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,9
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,6
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,1
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,8
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,1
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,8
219817815326501,Андрій Балога - Мукачівський міський голова,an advertiser in Ukraine,≤100,1
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,2
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,2
1492518334335632,Олександр Савченко,an advertiser in Ukraine,≤100,1
102043385921764,Відсіч,an advertiser in Ukraine,≤100,2
102131951439854,Департамент житлового господарства міста Дніпра,an advertiser in Ukraine,≤100,1
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,2
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,3
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
117784891629492,Тиждень,an advertiser in Ukraine,≤100,3
800876993298916,YouControl,an advertiser in Ukraine,≤100,4
105445907971902,Назарій Бербека,an advertiser in Ukraine,≤100,1
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,1
1506016309695728,Дніпровська панорама,an advertiser in Ukraine,≤100,11
678209879291319,Микола Бєлий - офіційна сторінка,an advertiser in Ukraine,≤100,1
610642055722207,ПРАВИЙ СЕКТОР,an advertiser in Ukraine,≤100,2
283189932054423,Конотопська районна державна адміністрація,an advertiser in Ukraine,≤100,1
109285797274543,Як не стати овочем,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,5
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,1
490383211432235,Северин Маринчук. Депутат горсовета от Новокодакского района,an advertiser in Ukraine,≤100,1
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,2
104827004442169,Поляк Владіслав,an advertiser in Ukraine,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,4
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,3
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,6
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,2
251374971988872,Департамент соціальної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,1
438890496898310,JustTalk,an advertiser in Ukraine,≤100,2
158371051350120,Українська жіноча демократична мережа,an advertiser in Ukraine,≤100,2
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,1
