Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Said Freiha,977444,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,888872,8
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,691729,2
1744356319118477,هنا لبنان,هنا لبنان,526316,12
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,504060,5
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,451579,3
102023711572671,أساس ميديا -  Asas Media,Asas Media,421053,11
107800617419717,MYKA Foundation,MYKA Foundation,285714,2
394633411339696,fiftyfiftylb,FiftyFiftylb,270677,4
106197498149118,لبنان الكبير,Grand Lebanon,270677,7
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,225564,3
1369864219709852,سوريانا - souriana,These ads ran without a disclaimer,195489,1
107698404702208,Alkalima,Alkalima Onlime,192481,2
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,180451,3
105319651353770,Jusur,Jusur,179399,6
327943840921884,ONDES,ONDES,174887,3
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,165414,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,90226,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,90226,3
117345834653901,This is Beirut,This is Beirut,75188,3
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),74887,2
1502687013388650,Media Factory News,Media Factory News,70677,6
102672531482527,Ihab Matar - إيهاب مطر,AW,45113,2
2509759842418472,LebTalks,Lebtalks,45113,1
110913872086671,مباراة الجاهلية الكبرى السبت ٥ آب ٢٠٢٣,These ads ran without a disclaimer,30075,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,15038,1
109112633772887,180post,180Post,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,2347,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
