Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1477517792294489,Ilir Meta,Ilir Meta,200,13
975204015836064,Belind Këlliçi,Belind Këlliçi,158,25
2651942768365394,Lexo.al Politikë,Lexo,132,11
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,6
113016018317343,Pashk Gjoni,Creative Sharks,≤100,4
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,6
103037632648010,Zija Ismaili,Zija Ismaili,≤100,3
444048512310948,CNA.al,Cna Lajme,≤100,3
497474187302750,Bardh Spahia,Bardh Spahia,≤100,6
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100,2
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
543904035697566,Jorida Tabaku,Partia Demokratike,≤100,1
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,1
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,2
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,4
589282337772003,Agron Duka,Agron Duka,≤100,4
108460318877707,Elvis Hajderlli,Elvis Hajderlli,≤100,8
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,3
100690832111168,Igli Cara,These ads ran without a disclaimer,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100,1
104370549143586,Denis Dema,Denis Dema,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,1
853911828002202,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
