Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
469796136384195,IKEA,IKEA,148,3
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,16
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,18
101148414840079,Debunk.org,Debunk.org,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,10
122074554119,EU Social,EU Social,≤100,6
178362315106,European Parliament,European Parliament,≤100,11
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,11
115059383227229,Inbank Lietuva,Inbank,≤100,6
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,4
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
107898832590939,European Commission,European Commission,≤100,2
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,6
614669251958037,LNK.LT,LNK TV,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,3
81004804444,Liberalai,Liberalai,≤100,4
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,4
630229464086126,Lindström,Lindström,≤100,5
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,3
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,1
111891255254882,Cornerstone Business Group,These ads ran without a disclaimer,≤100,1
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,1
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
105094079278989,"VšĮ ""Perkūno skydas""",These ads ran without a disclaimer,≤100,8
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,2
1835829620009832,Aitvarų namai,These ads ran without a disclaimer,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
314800678682482,Scania Lietuva,These ads ran without a disclaimer,≤100,1
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,1
108076962186428,Farm on Fire '23,These ads ran without a disclaimer,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
119642604483174,EU News,These ads ran without a disclaimer,≤100,1
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
107228820809816,WoW University,These ads ran without a disclaimer,≤100,1
106953477435247,Juozas Olekas,EP S&D frakcijos Lietuvos delegacija,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
158456397536312,Baltic Travel Service,These ads ran without a disclaimer,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
