Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,716,25
698812570258904,Marlene Svazek,FPÖ Salzburg,427,20
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,384,12
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",366,13
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,277,21
63702522062,WWF Austria,WWF Österreich,276,20
107152329360788,Arbeiterkammer,Arbeiterkammer,276,9
32984679070,Greenpeace Österreich,Greenpeace Österreich,253,72
59212737281,UNICEF Österreich,UNICEF Österreich,219,20
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,185,7
136345101209,VGT Austria,VGT Austria,153,37
20236828906,BIBER,BIBER,147,3
88676876113,Die Grünen Wien,die Grünen Wien,144,3
494195290313,Udo Landbauer,FPÖ Niederösterreich,144,6
1572781699645783,Martina Berthold,Die Grünen Salzburg,137,2
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,134,5
144875605538239,Weiterbildung in Wien | waff,waff,133,13
21759893033,Die Grünen,Die Grünen,118,2
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,113,12
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,14
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,25
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
327450964017497,NEOS,NEOS,≤100,2
179480532112410,Licht für die Welt,These ads ran without a disclaimer,≤100,3
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,3
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,7
101452089116092,Fridays For Future Niederösterreich,Johanna Maria Frühwald,≤100,2
179085222154531,ÖGB,ÖGB,≤100,3
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,7
111997548180657,Materie,NEOS Parlamentsklub,≤100,18
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,5
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,35
122412159395,LIMESODA,LIMESODA,≤100,1
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,15
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,9
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,3
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,10
88108406133,SPÖ Wien,SPÖ Wien,≤100,23
555175241187633,Siemens Österreich,Siemens Österreich,≤100,8
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,5
106562532744419,Stadt Graz,Stadt Graz,≤100,1
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,55
142219720868,SPÖ Salzburg - Team David Egger,SPÖ Salzburg,≤100,3
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,2
108951129138247,Renner-Institut Tirol,Dr. Karl-Renner-Institut Tirol,≤100,4
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,22
103957828637299,Gemma Lehre,waff,≤100,3
104154461506251,Josef Ofner,Josef Ofner,≤100,1
1450685208578588,NHP Rechtsanwälte,NHP,≤100,3
118665682807424,Moment Magazin,Momentum Institut,≤100,70
1673371229636129,Pamela Rendi-Wagner,SPÖ,≤100,2
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,9
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
346648178719588,Ulli Sima,Ulli Sima,≤100,2
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,4
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,5
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,3
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,4
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,1
125475890831689,Cayenne Marketingagentur GmbH,Cayenne Marketingagentur GmbH,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,11
1660071144087431,Karl Nehammer,Volkspartei,≤100,1
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,2
580791221952500,NEOS Wien,NEOS Wien,≤100,1
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,3
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,3
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,2
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,3
109236745186631,Verein NEUSTART,Verein NEUSTART,≤100,1
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,≤100,1
