Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
100970626156019,Kent Ranum - Ordførerkandidat Høyre,Kent Ranum - Ordførerkandidat Høyre,6767,2
135843375926,UNICEF Norge,UNICEF Norge,6135,22
183087034450,OBOS,OBOS,3564,2
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2817,6
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,2013,4
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1519,4
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,1513,3
132368899297,Framtiden i våre hender,Framtiden i våre hender,1488,18
10953652930,Høyre,Høyre,1112,23
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,1095,3
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,1027,10
176370189723,SOR,Stiftelsen SOR,1025,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,1002,4
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,973,17
141589002521022,Oslo Høyre,Oslo Høyre,887,7
573458549493165,Oslo kommune,Oslo kommune,807,1
569766719746704,EBOK.NO,Akademika AS,745,1
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,668,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,655,2
171408368520,Norad,Norad,623,1
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,596,5
2398568533531114,Velferdsmiks,NHO Geneo,486,11
329095637110085,FRANTZ AS,Frantz as,480,5
117756891616696,Moss FrP,Moss FrP,477,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,475,3
1546362168956783,Fosterhjem Midt-Norge,These ads ran without a disclaimer,397,1
20468812735,LO,LO,395,8
11526489541,Senterpartiet,Senterpartiet,379,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,369,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,360,3
125526790826927,IOGT i Norge,IOGT i Norge,341,2
108203984145752,Kruse Larsen,Kruse Larsen,315,2
536745556722065,Lillestrøm FrP,Ronny Røste,311,3
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,306,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,299,4
116972608335219,Naturvernforbundet,Naturvernforbundet,283,1
106613969124,Norsk Folkehjelp,Norsk Folkehjelp,272,3
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,268,7
131631106897687,Øygarden FrP,Øygarden FrP,263,6
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,253,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,248,2
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,240,2
358935277575832,ACT Agency,ACT Agency AS,197,1
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,197,1
412991556169510,Ole Hovengen,Ole Hovengen,191,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,183,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,182,3
157929987567626,Oslo MDG,These ads ran without a disclaimer,176,1
187417144624729,Økologisk Norge,Økologisk Norge,170,5
162779380400712,Nansen Fredssenter,Nansen Fredssenter,162,2
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,155,3
119878348024795,ULOBA,Uloba - Independent Living Norge,149,38
120374971332864,Kagge Forlag,Kagge Forlag,146,3
171360039562170,Møre og Romsdal fylkeskommune,These ads ran without a disclaimer,138,1
105939782037295,Altinget.no,Altinget AS,123,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,119,3
126448980866214,Klassekampen,Klassekampen AS,≤100,1
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,3
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,3
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,18
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,3
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,2
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,2
764511950367592,Funksjonshemmedes Fellesorganisasjon Rogaland,FFO Rogaland,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
799067676853491,Råde Senterparti,Råde Senterparti,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,2
175438386701,Dagen,Dagbladet Dagen AS,≤100,1
175438386701,Dagen,These ads ran without a disclaimer,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,2
190614597633726,Bærum FrP,Bærum FrP,≤100,3
367798489898591,Tønsberg Arbeiderparti,Eivind Yrjan Stamnes,≤100,1
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,1
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
196060713751352,LO Trøndelag,LO,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
139808122732007,Sola Høyre,Sola Høyre,≤100,1
438560139645600,Fyresdal Arbeiderparti,These ads ran without a disclaimer,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
123243937430654,Politiker Dag Olsen,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
994019457298682,Skien Høyre,Skien Høyre,≤100,1
362805497256161,Sem & Johnsen,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
1375298789410417,Bamble FrP,Petter Jørgensen,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
179717228781217,Moss Arbeiderparti,Shakeel Rehman,≤100,1
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
162026527581558,Hadsel Venstre,Hadsel Venstre,≤100,1
781470095268908,Skien Venstre,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
108137439269914,Færder Arbeiderparti,Arne Lassen-Urdahl,≤100,1
544621952317384,Eurojuris Nord,These ads ran without a disclaimer,≤100,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
234659001772,Arbeiderpartiet,Arbeiderpartiet,≤100,1
1552232395049690,Snåsa SV,Snåsa SV,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
