Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1528,2
1426072874321965,Regine Sauter,Regine Sauter,528,39
126289610761942,Grünliberale,Grünliberale,289,120
169510248558,Die Mitte - Le Centre,Die Mitte,267,7
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,225,4
15733998334,FDP,FDP,194,9
18087904183,PLR,PLR,166,11
113292715120155,Matthias Müller,Matthias Müller,157,15
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,117,95
921336971288655,Nagra,Nagra,≤100,5
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,9
110868498959631,Stiftung für das Tier im Recht (TIR),These ads ran without a disclaimer,≤100,1
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,28
144907625542050,Die Mitte Schwyz,Die Mitte Schwyz,≤100,2
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,16
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,13
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
48980326364,Public Eye,Public Eye,≤100,4
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
102014399307738,Direkt,direkt,≤100,4
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,8
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100,9
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
97721121385,Public Eye,Public Eye,≤100,5
100649012962611,Direct,Direct,≤100,8
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,36
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,5
291359247729208,PS Suisse,PS Suisse,≤100,2
164335140312249,FDP Frauen Kanton Zürich,FDP Frauen Kanton Zürich,≤100,1
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,3
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
