Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
167924015580,Cayman Islands Government,Cayman Islands Government,≤100,10
122560994513217,The Progressives,The Progressives,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
111764107760353,Ministry of Tourism & Transport,Ministry of Tourism & Transport,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
