Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,152064,11
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,137581,3
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,120869,8
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,96452,2
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,94371,1
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,88231,3
102804492578710,Legalmente Hablando,Nueva Tecno,66609,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,60871,3
109669612126109,Verónica Franco,Miguel Sosa Cabañas,55747,2
717442448287834,Portal Canindeyu,Portal Canindeyu,52815,1
111266434697216,Edgar Torres Argüello,Jose Dolores Zarate Gonzalez,44281,1
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,43447,1
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,43447,2
108246601026063,Diputado Derlis Rodríguez,Derlis Manuel Rodríguez Baez,38637,1
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,36206,1
113754124679469,Máximo Barreto,Nito León,32729,1
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,29853,7
1659775060937880,Guido González,Rosa Agustin Gonzalez,27903,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,27733,2
725834240910220,Noticiero Paraguay,Noticiero Paraguay,17021,2
270180246326694,Nestor Hugo Valenzuela Portillo,Nestor Hugo Valenzuela Portillo,12121,1
103848039309631,chepeelcaballito,These ads ran without a disclaimer,7241,1
101694278594292,Nelson Cano,Eric Fabian Benitez,7005,3
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,4623,1
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,3569,2
364813900395917,Adilio Lezcano,Adilio Lezcano,3121,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2420,1
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,199,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,2
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
1150055398455917,C9N Paraguay,C9N Paraguay,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
105745092069271,psiraimundomaracaipe,These ads ran without a disclaimer,≤100,1
