Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,2566,12
190610374317426,Kom bij de politie,Politie Nederland,2060,13
57729029960,Amnesty International Nederland,Amnesty International Nederland,945,114
189701254384965,Eneco,Eneco,822,19
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,775,81
83439828234,Milieudefensie,Milieudefensie,723,134
428670174395114,Vattenfall,Vattenfall Nederland,693,13
93833638834,Plan International NL,Plan International NL,687,71
288295911466,Greenpeace Nederland,Greenpeace Nederland,669,39
112530232090434,NPO,NPO,626,8
180532465311930,Rode Kruis,Rode Kruis,618,17
115027651906533,Wakker Dier,Stichting Wakker Dier,485,7
212763862068531,Dier&Recht,Dier&Recht,459,4
121719834601889,FNV Vakbond,FNV Vakbond,424,84
115289021825188,Oxfam Novib,Oxfam Novib,415,33
100680601523177,Nationaal Zakat Fonds,Nationaal Zakat Fonds,379,14
159449970751999,Save the Children Nederland,Save the Children Nederland,373,21
139858509373289,UNICEF Nederland,Unicef Nederland,365,28
165625476919894,CNV Vakmensen,CNV Vakmensen,312,52
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,278,7
349312760804,World Vision Nederland,World Vision NL,277,37
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,263,30
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,254,18
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),193,15
288700097949818,Mijn Stem,Citisens,181,6
404247949634770,CARE Nederland,CARE Nederland,165,22
160001040736183,Fairtrade Nederland,Fairtrade Nederland,153,48
488054904564547,ifaw,Stichting IFAW,151,26
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,141,5
107166916014811,TNO,TNO - Nederlands Organisatie voor toegepast-natuurwetenschappelijk onderzoek,141,8
347109699457,Wemos,Wemos,126,21
100660309175869,NieuwRechts,NieuwRechts.nl,110,10
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,108,13
1830425247191865,Cordaid,Cordaid,106,6
142080576837,Vrij Nederland,Vrij Nederland,104,5
237162639782709,De Limburger,These ads ran without a disclaimer,≤100,1
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,13
175740570505,GroenLinks,GroenLinks,≤100,4
38957713985,VPRO,VPRO,≤100,2
406548067183,Provincie Noord-Brabant,Provincie Noord-Brabant,≤100,1
128393027527,SP,SP,≤100,14
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,≤100,2
107898832590939,European Commission,European Commission,≤100,1
984274581639504,Algemene Onderwijsbond,Algemene Onderwijsbond,≤100,1
115027651906533,Wakker Dier,Wakker Dier,≤100,36
198486356863605,Longfonds,Longfonds,≤100,22
177508708941577,Milieu Centraal,Milieu Centraal,≤100,2
93833638834,Plan International NL,Plan International Nederland,≤100,16
147547541961576,Council of the European Union,Council of the European Union,≤100,8
279322925441065,Vastenactie,Vastenactie,≤100,29
143686555666670,Trees for All,Trees for All,≤100,6
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,7
148404651881567,VNO-NCW,VNO-NCW,≤100,12
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,2
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,32
544191049052865,Fractie SAM,Fractie SAM,≤100,2
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,6
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,≤100,2
141801972540083,EW Magazine,EW Magazine,≤100,11
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,54
170725579702314,ActionAid Nederland,ActionAid,≤100,13
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,51
113941798666982,NEMO Science Museum,Stichting Nationaal Centrum voor Wetenschaps- en Technologiecommunicatie,≤100,4
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,2
116592248404562,Rode Hoed,Rode Hoed,≤100,4
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",≤100,1
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
208578955894331,Bas Eickhout,GroenLinks,≤100,2
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,63
101142859215307,Onderzoekscollectief Spit,Onderzoekscollectief Spit,≤100,5
171189343836,Open Universiteit,Open Universiteit,≤100,4
102391502468846,KijknietwegNL,Stradigi B.V.,≤100,2
107074255523711,VVD Europa,VVD Europa,≤100,9
663149343811729,Vijfheerenlanden,Gemeente Vijfheerenlanden,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,25
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
203753056314055,Varkens in Nood,Varkens in Nood,≤100,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,1
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
1586038428202115,Siriz,Stichting Siriz,≤100,2
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,6
121264564551002,VVD,VVD,≤100,3
105166204719124,Kontami,FlowCreateGo - Opinion Carib,≤100,2
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,2
1432336870356280,Plastic Soup Surfer,Plastic Soup Surfer,≤100,2
219796991713480,Keplerfilm,Keplerfilm BV,≤100,1
511911518844443,Student & Starter,Student & Starter,≤100,2
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,2
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,2
145580068834607,Veteranendag,Veteranendag,≤100,3
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
342908203183954,Sociaal Rechts Haarlemmermeer,Stragicx,≤100,1
1710452295646695,Den Haag Meldt,Den Haag Meldt,≤100,4
112486717952649,Super Rich Tax,GuidingTube,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,3
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
119856581363391,Gemeente Almere,Gemeente Almere,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,1
