Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,4
109385678758312,حملة لأجل فلسطين,These ads ran without a disclaimer,≤100,1
568444166596807,Social Developmental Forum- SDF,Atta Khaled Hammouda,≤100,1
592121074146775,Roles for Social Change Association-ADWAR مؤسسة أدوار للتغيير الاجتماعي,These ads ran without a disclaimer,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1662250870723179,PCPD Center,Wattan TV,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,4
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
